year,voulant_VERB enseigner_VERB,voulant_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.9666995143552413e-08,0.0
1820,2.0173018810965004e-08,0.0
1821,9.861488514673056e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,1.2847492847356534e-08,0.0
1824,2.5263338088166165e-09,0.0
1825,1.6730341556581152e-08,0.0
1826,8.807984341885344e-10,0.0
1827,1.013900075008678e-08,0.0
1828,4.586150570418113e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.461157062010443e-08,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,5.791814139399776e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,1.6129799718100912e-08,0.0
1837,1.3915782193230086e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,8.38977065598101e-09,0.0
1840,8.280595042986505e-09,0.0
1841,7.704658244733764e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,7.088293507706567e-09,0.0
1844,1.646568309476848e-08,0.0
1845,7.254296385816872e-09,0.0
1846,6.439951238945696e-09,0.0
1847,1.833695950637093e-08,0.0
1848,8.84974404868899e-09,0.0
1849,7.54147322368226e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,2.063820425668439e-08,0.0
1852,1.9531636752390114e-08,0.0
1853,1.3138249599364826e-08,0.0
1854,2.1302223540686782e-08,0.0
1855,9.021793090369101e-09,0.0
1856,7.248064815001953e-09,0.0
1857,1.3180074809326925e-08,4.881509085841174e-10
1858,1.2723557318849998e-08,2.936205500958522e-09
1859,1.171199848215565e-08,0.0
1860,8.238931203941036e-09,0.0
1861,1.9807048445841247e-08,0.0
1862,8.132375661773494e-09,0.0
1863,3.995696662428827e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,2.3063537080147967e-08,9.41368871743009e-10
1866,1.1190910087499617e-08,0.0
1867,3.88224918879132e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,8.790334682373668e-09,0.0
1870,9.747882501187632e-09,0.0
1871,6.37270636261178e-09,0.0
1872,6.0473394070115205e-09,0.0
1873,7.781805422268917e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,0.0
1877,7.4217790801967e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,1.588424503040642e-08,0.0
1880,8.984985200299889e-09,0.0
1881,6.9725074602899895e-09,4.183504653809678e-09
1882,5.989846840748214e-09,0.0
1883,7.58320695126713e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,1.2891271161663553e-08,0.0
1886,8.38950331427668e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.521747572397203e-08,0.0
1889,5.6386229019267375e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,4.461953917456185e-09,1.9122659011827636e-09
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,3.695050043717174e-09
1894,2.520615716150587e-09,0.0
1895,6.6204757231957956e-09,1.8055843487019274e-09
1896,1.1204354777305525e-08,0.0
1897,2.913356778044829e-09,1.1653427112179315e-09
1898,9.619203544808386e-09,1.13167097914868e-09
1899,4.4220627160029835e-09,1.6582735185011188e-09
1900,1.142031713641245e-08,1.5573159428683425e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,6.874397495693074e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160758931310738e-09,0.0
1906,8.745113411201544e-09,0.0
1907,1.131425531042396e-08,0.0
1908,6.384805573134145e-09,4.911389073214423e-10
1909,9.901770681164379e-09,2.2003934230241384e-09
1910,9.619471441624228e-09,0.0
1911,7.980561100850991e-09,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,2.6514948570088848e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,9.087297137000405e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,6.369568872344189e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,9.14083297942625e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,9.863582839386709e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.2049717335038679e-08,0.0
1963,3.879631726988464e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,3.323444963676536e-09,1.1078149508847446e-09
1967,4.437302025817047e-09,1.9721342336964653e-09
1968,4.940557296606585e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,6.898087351325799e-09,0.0
1971,3.083038491169532e-09,0.0
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,4.569184142155791e-09,5.711480177694739e-10
1976,3.428116124304381e-09,5.713526873840635e-10
1977,4.11374712072643e-09,0.0
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,4.0963813452421505e-09,0.0
1980,1.7055452050662723e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,0.0
1984,4.639206629963866e-09,0.0
1985,5.4140022465176685e-09,0.0
1986,7.792830936104167e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,3.305966445044106e-09,0.0
1993,5.539207592608619e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,6.233362936924891e-09,0.0
1998,2.86087753487152e-09,0.0
1999,8.226361730701015e-09,0.0
2000,3.534425307982758e-09,4.4180314962005696e-10
2001,4.8193329327261836e-09,0.0
2002,2.190610692842654e-09,0.0
2003,2.083461403401543e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.5950315224742013e-09,0.0
2008,6.811903485726134e-09,8.514879357157668e-10
2009,3.337734755248789e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,1.911985902935953e-09,0.0
2012,3.744677928851914e-09,0.0
2013,1.952387529424726e-09,2.789125042035323e-10
2014,2.381989674948848e-09,2.1654451842767486e-10
2015,1.773260274728905e-09,0.0
2016,3.5212781579474495e-09,0.0
2017,3.018733707449428e-09,0.0
2018,2.323320036357046e-09,0.0
2019,2.040790147983529e-09,0.0
