year,devraient_VERB égaler_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,3.0195443923020093e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,3.9610181801208455e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,4.400786846048277e-09
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,3.97960553399912e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,7.795519785247507e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,0.0
2019,2.55098775436835e-10
