year,voudraient_VERB abaisser_VERB,voudraient_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.401186100480345e-08
1818,0.0,5.960588467246453e-09
1819,7.24573512300708e-09,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,9.023054303725075e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.935627302884768e-08,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.0436835395921662e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,4.667265685043276e-09
1835,0.0,0.0
1836,5.376600054063374e-09,2.688300027031687e-09
1837,6.957890930081589e-10,0.0
1838,0.0,2.5248647617104325e-09
1839,4.894032734625853e-09,0.0
1840,7.64362617644565e-09,6.369688665408546e-10
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,1.2404512972352677e-08,3.5441467538532834e-09
1844,5.488561272137815e-10,0.0
1845,6.696273757711424e-09,0.0
1846,7.610851504580296e-09,0.0
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,6.788996032014438e-10,4.073397619208663e-09
1851,8.384270167027807e-09,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,3.117398783558656e-09,0.0
1855,1.5920811335945473e-09,5.306937111981824e-09
1856,0.0,0.0
1857,4.881509085841174e-10,5.369659827891837e-09
1858,2.936205500958522e-09,0.0
1859,1.018434669930457e-09,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963619617014e-09,0.0
1862,9.035972858839614e-09,9.035972525772706e-10
1863,0.0,2.9967726078439227e-09
1864,4.794727948009836e-10,7.671564716815737e-09
1865,0.0,4.23615986733239e-09
1866,4.865612912574591e-10,4.379051787850585e-09
1867,0.0,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,3.906815315701806e-09,0.0
1870,4.587239033071455e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,8.979006871356887e-09,0.0
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,0.0
1879,1.832797580370027e-09,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,5.324308105514319e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,3.86738152613475e-09,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,3.3950129374460403e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,0.0
1902,4.910283846193408e-10,7.365425602756659e-09
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,4.629765903985117e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,3.181793939432964e-09,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,5.3896989093971115e-09,0.0
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,0.0
