year,voulant_VERB attraper_VERB,voulant_VERB rattraper_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,1.904946067554647e-08
1802,6.713520406265161e-09,0.0
1803,7.801356893821776e-09,1.950339223455444e-09
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,7.020380277111826e-09,0.0
1811,3.259199843341776e-08,0.0
1812,1.8670457180292033e-08,2.6672082320544632e-09
1813,2.0130190847567064e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,3.236668177919455e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,9.315945348475907e-09,2.070210003424222e-09
1820,1.1866481131050932e-09,0.0
1821,9.861488514673056e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,5.929612356680991e-09,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,2.7651818612639545e-09,1.8434546111834038e-09
1828,8.255071293206129e-09,0.0
1829,6.858540846366168e-09,0.0
1830,9.39315203396518e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,0.0
1834,1.3068342852307069e-08,0.0
1835,0.0,7.563087933704082e-10
1836,8.736974699274924e-09,2.016224964762614e-09
1837,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,5.095750932326837e-09,1.2739377330817092e-09
1841,6.420548537278137e-09,6.420548537278137e-09
1842,0.0,2.683306021822318e-09
1843,9.451057714215949e-09,2.953455480181333e-09
1844,7.135129875823765e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,6.439951683034906e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414495607307e-09
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,2.746310373558103e-09
1861,9.431927239234028e-09,0.0
1862,2.2589932147099034e-09,2.2589932147099034e-09
1863,9.989241656072068e-10,0.0
1864,6.233146443435089e-09,0.0
1865,5.177528628053096e-09,0.0
1866,0.0,1.9462452205409875e-09
1867,0.0,2.426405742994575e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,6.307453670473251e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,3.623453259660181e-09,0.0
1879,4.27652757650776e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,9.761510710859511e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,4.423537369735442e-09,6.319338941018771e-10
1884,0.0,5.941527270181268e-09
1885,1.9336907075562237e-09,0.0
1886,0.0,1.936039106809062e-09
1887,5.223139698529167e-09,0.0
1888,0.0,1.9021844099853524e-09
1889,3.132568426877924e-09,1.8795410228200637e-09
1890,2.6217545912032847e-09,3.9326319978272295e-09
1891,8.92390783491237e-09,3.824532135432435e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,9.853466487186324e-09,1.2316833108982905e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,2.4074457982692365e-09,4.213029924926559e-09
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,1.7480140668268973e-09,6.992056267307589e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,5.527578395003729e-10,0.0
1900,4.671947717582725e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,6.192910739777346e-09,5.160758931310738e-09
1906,1.0288369045596824e-09,4.629765903985117e-09
1907,4.628558980535047e-09,1.028568674676933e-09
1908,0.0,3.437972351250096e-09
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,2.137660271017694e-09,2.67207544979442e-09
1911,2.6601870706244313e-09,3.1922244847493175e-09
1912,3.646594803896619e-09,1.0418842455450772e-09
1913,2.651494912520036e-09,2.6514948014977335e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,8.789969641043172e-09
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,5.300923255902035e-09,5.300923255902035e-09
1922,3.6889677978990676e-09,6.640141769764796e-09
1923,5.307974060286824e-09,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,8.919380123373344e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,7.180970484910176e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,1.3046265623373188e-08
1949,0.0,4.908504269707237e-09
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,6.326882351359586e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,6.569925492527773e-09
1956,5.232684952005684e-09,2.616342476002842e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,2.481673033738474e-09,8.272243445794913e-10
1959,3.875373910666724e-09,3.8753737996444215e-09
1960,4.152500121534786e-09,8.305000243069571e-09
1961,6.948159270159238e-10,5.55852741612739e-09
1962,2.5367825617905737e-09,5.073564957047694e-09
1963,1.939815863494232e-09,7.1126584622049904e-09
1964,3.6503810529886493e-09,2.4335873316516654e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,6.6468897053084675e-09
1967,3.944268467392931e-09,5.4233690871541285e-09
1968,4.940557296606585e-09,4.49141579483836e-09
1969,1.3625273131978588e-09,4.087581828571274e-09
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.541519245584766e-09,3.596878239697787e-09
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,4.410563081425067e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,2.2845920710778955e-09,4.569184142155791e-09
1976,0.0,1.7140580066410394e-09
1977,3.5260691033656144e-09,2.3507127910882275e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,3.511183899185255e-09,3.5111840102075575e-09
1980,1.7055452605774235e-09,3.97960553399912e-09
1981,0.0,2.5302198669585607e-09
1982,3.1037510339615437e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,8.84144257806696e-09
1984,5.799008495621649e-10,3.4794050973729895e-09
1985,4.812446441349039e-09,7.218669439978953e-09
1986,2.9972427317837003e-09,2.9972427872948515e-09
1987,3.6664902225425067e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,2.398621523624911e-09
1989,3.841685636274406e-09,6.585746614717891e-09
1990,3.2691906959314565e-09,2.724325487424295e-09
1991,2.344586080837985e-09,4.10302547493302e-09
1992,2.2039776670368383e-09,5.5099441120809445e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,5.274926606624319e-10,7.3848970827405935e-09
1995,1.626735190995987e-09,6.506940763983948e-09
1996,7.473328622609188e-09,5.871901409548741e-09
1997,4.315405033317177e-09,6.712852385071244e-09
1998,3.3376904573501065e-09,7.629006870679689e-09
1999,6.8553016596695215e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,3.5344251969604557e-09
2001,4.8193329327261836e-09,7.448060168613324e-09
2002,3.504977197366088e-09,3.943099291525698e-09
2003,3.333538334260311e-09,6.250384487760385e-09
2004,5.285749615779878e-09,2.642874807889939e-09
2005,2.251874686720612e-09,5.404499625605297e-09
2006,7.000412693969338e-09,2.8825228870488218e-09
2007,4.393927360846206e-09,7.589511075156707e-09
2008,5.5346713878634546e-09,4.683183701947868e-09
2009,5.721831008997924e-09,8.105927040702454e-09
2010,1.039234459598859e-08,8.502827331113849e-09
2011,1.1471915833949353e-08,9.942326933964907e-09
2012,1.8042540239626703e-08,1.0212757750593937e-08
2013,1.0040850151327163e-08,9.204112583205415e-09
2014,1.4291938632560175e-08,1.4508482415465096e-08
2015,1.0196246513771712e-08,1.3077794847049518e-08
2016,1.2842308688698623e-08,8.906761994609269e-09
2017,1.2074934829797712e-08,1.2578057040357749e-08
2018,1.4456214003644163e-08,8.518840077798018e-09
2019,1.7091618231823702e-08,1.1224346507798799e-08
