year,doivent_VERB accrocher_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,1.3863386882917439e-08
1895,4.213029924926559e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,5.863521668203475e-09
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,7.65296326310505e-10
