year,veulent_VERB assembler_VERB,veulent_VERB rassembler_VERB
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,5.851017448321727e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,1.730295728918918e-08
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,7.119888678630559e-09,1.6613073583471305e-08
1821,9.86148829262845e-10,1.97229765852569e-09
1822,0.0,6.015369535816717e-09
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.1199728195142598e-08,2.7651818612639545e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,9.075705520444899e-09
1836,4.704525213838906e-09,1.3441500135158435e-09
1837,8.349468672008697e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,7.690622361167243e-09,2.0974426639952526e-09
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,0.0,6.420548537278137e-10
1842,2.0124795163667386e-09,4.024959032733477e-09
1843,3.5441467538532834e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,0.0,8.089835468183537e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,3.117398783558656e-09,5.7152309551611324e-09
1855,0.0,6.368324534378189e-09
1856,4.141751386299575e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,3.9149408159744326e-09
1859,4.073738679721828e-09,0.0
1860,0.0,5.034902272882391e-09
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,2.2589932147099034e-09
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
