year,devant_VERB emporter_VERB,devant_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,0.0
1809,2.4849335034105025e-08,0.0
1810,2.8081521108447305e-08,0.0
1811,2.0056614147279106e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,6.210630232317271e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,7.88919063410276e-09,5.9168927535324656e-09
1822,3.0076847679083585e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,4.210556348027694e-09,0.0
1825,8.805443041381977e-10,0.0
1826,9.688783109140786e-09,8.807984341885344e-10
1827,8.295545583791863e-09,0.0
1828,3.668920500743411e-09,0.0
1829,1.2859763920403111e-08,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,7.563087933704082e-10
1836,8.064899859050456e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,6.312161904276081e-09
1839,1.3283802502428443e-08,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,1.1813822142769936e-09
1844,2.7442805805577564e-09,0.0
1845,6.696273757711424e-09,5.580227946389016e-10
1846,2.3418005312692003e-09,0.0
1847,7.550513103637968e-09,0.0
1848,6.43617736884039e-09,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-09,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,1.5531567143511893e-09,1.5531567143511893e-09
1857,7.322263684272912e-09,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,5.274200631788517e-09,0.0
1865,4.706844247692743e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,4.85281148598915e-10
1868,6.421836395986702e-09,4.93987406535723e-10
1869,7.325278605918584e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.377148060148329e-09,0.0
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,5.435179861734696e-09,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,1.324776466304911e-08,6.972507571312292e-10
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,5.281357573494461e-09,0.0
1885,1.933690763067375e-09,0.0
1886,1.1616235084943582e-08,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,1.1413106904001324e-08,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,8.520702365899524e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,3.695050043717174e-09,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.419255628107521e-09,0.0
1903,5.940242076007962e-09,0.0
1904,6.449550227216605e-09,1.0749250378694342e-09
1905,2.0643036169332163e-09,0.0
1906,1.3374879870298173e-08,1.5432553013283723e-09
1907,8.228549397415463e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,3.850688656825696e-09,5.500983557560346e-10
1910,6.412980813053082e-09,1.6032452032632705e-09
1911,6.384448969498635e-09,5.320374141248863e-10
1912,5.730363294986773e-09,1.0418842455450772e-09
1913,4.772690687104841e-09,2.121195885607108e-09
1914,4.018046340092951e-09,2.0090231700464756e-09
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,7.366278698128781e-09,0.0
1920,9.086678076641874e-09,3.028892692213958e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,9.744772988540262e-09,0.0
1947,8.344609447874518e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,3.5931326802796093e-09,1.3474247273492779e-09
1969,3.6334062425424918e-09,0.0
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,0.0,0.0
1972,3.5911027485013847e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,5.586751949948621e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,4.059305780401701e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,4.747434001473039e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.794894259418925e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,2.2090156370779823e-09,0.0
2001,3.943090742808408e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,3.706100981659688e-09,2.8825228870488218e-09
2007,3.1955835755326234e-09,1.1983438685803094e-09
2008,0.0,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,0.0
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,3.744677901096338e-09,3.404252713057332e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,3.4647122948427977e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,1.86420612280358e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,1.2754939326953263e-09,0.0
