year,grand_ADJ achat_NOUN,grand_ADJ rachat_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469550272802735e-08
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,2.2563691359778204e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,8.875339574387908e-09,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,8.255071293206129e-09,0.0
1829,3.429270423183084e-09,2.571952872898464e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,8.31939672707449e-09,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,0.0,0.0
1841,7.0626033910059505e-09,0.0
1842,9.391571076378114e-09,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068439427856e-09,5.580227946389016e-10
1846,1.7563503984519002e-09,6.439951683034906e-09
1847,1.0786447290911383e-09,4.853901280910122e-09
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,0.0
1854,0.0,1.610655964157104e-08
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,3.905207268672939e-09
1858,0.0,0.0
1859,1.018434669930457e-08,0.0
1860,4.577183909670879e-10,4.119465657481669e-09
1861,1.0375120318428799e-08,4.2443675241088386e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,4.013834153937523e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,2.9930022904522957e-09
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,1.1751150275074451e-08
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,5.80107206715752e-09
1886,1.2906927748801422e-09,1.0325542199041138e-08
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,4.419255628107521e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
