year,faudrait_VERB attraper_VERB,faudrait_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.8622506869903077e-09,3.7245013739806154e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,5.991719120856942e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,3.063827413996023e-09
2013,8.367375126105969e-10,3.3469500504423877e-09
2014,8.661780737106994e-10,2.3819897165822113e-09
2015,2.21657536769726e-09,4.43315073539452e-09
2016,6.214020409345267e-10,8.285360175719347e-10
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,2.5814667070633845e-10,4.64663996169179e-09
2019,2.2958890344426663e-09,3.826481798085979e-09
