year,voudraient_VERB éveiller_VERB,voudraient_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,9.409050427677812e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,3.841992946007622e-09
1845,0.0,8.37034175305007e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.404308473482388e-09
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,3.995696662428827e-09,4.994620828036034e-10
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,6.6874399351490865e-09
1907,0.0,1.028568674676933e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
