year,devait_VERB attraper_VERB,devait_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,1.13167097914868e-09,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,6.445812328337297e-09
1925,0.0,5.499089184013428e-09
1926,0.0,5.57306911730393e-09
1927,0.0,5.574612327308159e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,0.0,9.784699273041042e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,3.190608444114673e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,6.569925492527773e-09
1956,0.0,4.360570571293465e-09
1957,2.6505113659425206e-09,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,4.844583401109048e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,6.976152100435229e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,4.985167390003653e-09,6.092982118843793e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,2.245707841908029e-09,8.084548142051062e-09
1969,9.083515606356229e-10,7.72098829315837e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,8.567219822452898e-09
1976,2.285410749536254e-09,3.4281160132820787e-09
1977,3.526069214387917e-09,2.938390863960194e-09
1978,5.940591130126904e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,2.8425752862659692e-09,3.97960553399912e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,5.68378455412244e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,2.4062232206745193e-09,3.609334831011779e-09
1986,4.196139880008332e-09,4.196139880008332e-09
1987,3.0554083707556856e-09,3.6664902225425067e-09
1988,1.798966087207532e-09,4.197587610832443e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,4.358920779878872e-09
1991,3.5168792322792797e-09,7.033758464558559e-09
1992,5.509944167592096e-10,5.509944056569793e-09
1993,3.323524566667402e-09,4.4313659408601325e-09
1994,2.1099706426497278e-09,5.274926717646622e-09
1995,1.626735190995987e-09,4.337960657352369e-09
1996,2.135236876199542e-09,3.2028553142993132e-09
1997,2.3974471297094624e-09,3.3564262480467733e-09
1998,2.3840645013706308e-09,3.814503379828693e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,5.3016377954406835e-09
2001,3.066848330846028e-09,7.448059946568719e-09
2002,1.752488598683044e-09,7.448076377869484e-09
2003,7.083769126836614e-09,6.667076668520622e-09
2004,2.642874807889939e-09,4.845270407116686e-09
2005,2.702249757291497e-09,2.251874686720612e-09
2006,2.0589450144825605e-09,4.941467679486777e-09
2007,3.595031605740928e-09,1.3181781888249589e-08
2008,3.405951742863067e-09,7.2376473703172906e-09
2009,3.814554005998616e-09,1.1443662017995848e-08
2010,4.723792912386671e-09,1.2281861749841028e-08
2011,9.55992973672437e-09,1.5678285336662157e-08
2012,8.510632198976964e-09,1.3617010630184723e-08
2013,1.0877587719448911e-08,1.4224537991935904e-08
2014,1.1693403578760808e-08,1.8406284496563785e-08
2015,6.871383906315032e-09,1.573768493301486e-08
2016,1.0149566520567532e-08,1.6984987638579696e-08
2017,1.3835862233690932e-08,2.1382696502314502e-08
2018,1.161660012627408e-08,2.6330960523068825e-08
2019,9.438654302584837e-09,2.2703790847344862e-08
