year,peuvent_VERB appeler_VERB,peuvent_VERB rappeler_VERB
1800,9.118077315406481e-08,2.829747991484055e-08
1801,2.6193008650921e-08,5.714838380299625e-08
1802,2.2378401354217203e-08,4.4756802708434407e-08
1803,2.3404069793286908e-08,7.216254971353919e-08
1804,1.1617699158250616e-07,6.921182915675672e-08
1805,3.1271653710973624e-08,2.2743021688143017e-08
1806,6.916005901302924e-08,7.492339904047185e-08
1807,1.679703558465917e-07,2.562259560079383e-08
1808,9.064295625194063e-08,1.246340701754889e-07
1809,1.0617443280125372e-07,4.0662548883574345e-08
1810,1.2402671245581587e-07,2.106114038724627e-08
1811,6.016983888912364e-08,3.5099073869560016e-08
1812,8.268345652595599e-08,5.3344166417446104e-08
1813,8.627225156487839e-08,1.581657897986588e-07
1814,7.237357380063258e-08,9.754699448194515e-08
1815,2.6972236000233352e-08,5.933891955578474e-08
1816,6.721051448721482e-08,8.806894413737609e-08
1817,5.7604317760251433e-08,4.203558034987509e-08
1818,7.510341504257667e-08,1.1563542301473717e-07
1819,1.0040518816367694e-07,4.34744116262209e-08
1820,1.0679833195581523e-07,1.2578469466006936e-07
1821,1.2819934624985763e-07,4.2404398215012407e-08
1822,4.511527151862538e-08,5.514088741165324e-08
1823,1.324279992331867e-07,5.0401702367253165e-08
1824,4.8000341479337294e-08,3.789500624407083e-08
1825,1.1623184548170684e-07,2.993850500843109e-08
1826,6.78214817639855e-08,3.2589543508265706e-08
1827,1.1060727445055818e-07,7.742509211539073e-08
1828,1.1190207516165174e-07,2.8434133270138773e-08
1829,8.916103411138465e-08,3.5150023336427694e-08
1830,1.231546633562175e-07,4.4878394334091354e-08
1831,5.456922025359745e-08,1.4032085715598441e-08
1832,1.3394669906574563e-07,2.705993829010822e-08
1833,1.2741990929043823e-07,4.170106393530659e-08
1834,8.867804268675172e-08,5.2273371409228275e-08
1835,5.899208588289184e-08,5.067268915581735e-08
1836,8.132107609526429e-08,2.8227150394855016e-08
1837,5.914207434898344e-08,2.0177884252348122e-08
1838,1.2750567179864447e-07,3.976661844262708e-08
1839,6.991475487438947e-08,3.985140750728533e-08
1840,8.471685930544481e-08,1.9746034141121527e-08
1841,7.126809009605495e-08,5.457466301095337e-08
1842,8.385331540239349e-08,2.683306021822318e-08
1843,8.91943585656918e-08,2.658109998776581e-08
1844,1.3776288199096598e-07,1.6465683927435748e-08
1845,1.1104653907523243e-07,3.1807299905040054e-08
1846,1.77391385136616e-07,2.9272506196775794e-08
1847,1.0139260098185332e-07,1.9954928376364478e-08
1848,1.3435520429538883e-07,2.896279838182636e-08
1849,1.1982562853063428e-07,1.256912263158938e-08
1850,1.1405513333784256e-07,2.987158254086353e-08
1851,9.480675089434953e-08,2.3862924081186065e-08
1852,9.505396292297519e-08,2.018269107395554e-08
1853,8.002388796057858e-08,3.4637203327747557e-08
1854,9.248282850649048e-08,3.688921879074769e-08
1855,1.28958575373872e-07,4.2986190607052777e-08
1856,8.231730674879145e-08,4.141751475117417e-08
1857,9.909463472013158e-08,4.1004675210842834e-08
1858,9.787351729073634e-08,1.9085335978274998e-08
1859,3.3099126994784456e-08,3.768208145515928e-08
1860,6.499600857523546e-08,4.119465657481669e-08
1861,6.790988038574142e-08,3.914249901981748e-08
1862,6.415540809712184e-08,1.9879140111811466e-08
1863,8.490855663012553e-08,1.5982786649715308e-08
1864,6.952355846578939e-08,3.3563097190381086e-08
1865,8.47231973466478e-08,3.6242703060906933e-08
1866,7.103794530394225e-08,1.5083399418358567e-08
1867,6.308654576514527e-08,2.1837651686951176e-08
1868,5.4832600682175325e-08,3.013323279787983e-08
1869,5.860222884734867e-08,3.2231227464762924e-08
1870,7.0528798801206e-08,3.899153000475053e-08
1871,5.8416475212652585e-08,2.0180236148803488e-08
1872,3.5679303067581714e-08,2.7213026498884574e-08
1873,4.6092235805872406e-08,2.6937019725892242e-08
