year,tout_DET aide_NOUN,tout_DET raid_NOUN
1800,1.2576657937302116e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,3.978215445954447e-08,0.0
1811,7.521230305229665e-09,0.0
1812,1.0668832484128643e-08,0.0
1813,3.738464116054274e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,2.6972235556144142e-08,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,9.536941902865692e-09,0.0
1819,1.2421260464634543e-08,0.0
1820,5.933240565525466e-09,0.0
1821,2.5639868894700157e-08,0.0
1822,2.0051231786055723e-08,0.0
1823,2.569498569471307e-08,0.0
1824,2.6105450245950124e-08,0.0
1825,2.905796270269434e-08,0.0
1826,2.7304751237799962e-08,0.0
1827,1.4747637222534138e-08,0.0
1828,4.035812395386529e-08,0.0
1829,2.1432940089383123e-08,0.0
1830,8.349468672008697e-09,0.0
1831,7.795602829929749e-09,0.0
1832,1.488296597074168e-08,0.0
1833,1.853380560135065e-08,0.0
1834,1.8669062740173104e-08,0.0
1835,3.403389570166837e-08,0.0
1836,4.637317374545091e-08,0.0
1837,3.4093664558199066e-08,0.0
1838,1.199310784016916e-08,0.0
1839,2.516931019158619e-08,0.0
1840,2.4204817705708592e-08,0.0
1841,2.118780972892864e-08,0.0
1842,1.0062397137744483e-08,0.0
1843,7.088293119128508e-09,0.0
1844,2.085653250105679e-08,0.0
1845,1.0602433153650281e-08,0.0
1846,3.1614306283955784e-08,0.0
1847,1.4022381478184798e-08,0.0
1848,1.689496542667257e-08,0.0
1849,1.3407064125559032e-08,0.0
1850,3.6660580349234806e-08,0.0
1851,3.998652076120379e-08,0.0
1852,6.510545436100301e-09,6.510545436100301e-10
1853,3.0456852595506234e-08,0.0
1854,3.4291384842788375e-08,0.0
1855,2.0166361025530932e-08,0.0
1856,2.3815069694066437e-08,0.0
1857,1.269192401176511e-08,0.0
1858,1.4191660291373864e-08,0.0
1859,2.3423997630445115e-08,0.0
1860,2.0139609091529564e-08,0.0
1861,1.6505872502126095e-08,0.0
1862,9.487771457372673e-09,0.0
1863,2.8469338886338846e-08,0.0
1864,8.63051052846231e-09,0.0
1865,1.5061901947888146e-08,0.0
1866,1.9462451206209153e-08,0.0
1867,1.8925964795357686e-08,0.0
1868,1.679557115608077e-08,0.0
1869,2.197583626184496e-08,0.0
1870,1.490852596930381e-08,0.0
1871,8.496941816815706e-09,0.0
1872,2.8422494580127022e-08,0.0
1873,9.577607151811662e-09,0.0
1874,4.002988163165355e-08,0.0
1875,2.6891177895560503e-08,0.0
1876,3.204387932775887e-08,0.0
1877,3.7108894734849684e-08,0.0
1878,3.865016834359025e-08,0.0
1879,1.649517855639715e-08,0.0
1880,1.3477477134316018e-08,0.0
1881,3.974329487732575e-08,0.0
1882,1.7304001787010748e-08,6.655385131892899e-10
1883,1.5798347186013473e-08,6.319338941018771e-10
1884,1.4523733327109767e-08,0.0
1885,1.4180398189012067e-08,0.0
1886,1.1616234640854373e-08,0.0
1887,2.1545450867854754e-08,0.0
1888,2.028996703984376e-08,0.0
1889,3.3831737411560425e-08,0.0
1890,1.4419650362640368e-08,0.0
1891,1.5935550212731187e-08,0.0
1892,2.068609084027173e-08,0.0
1893,2.7097032229139728e-08,0.0
1894,1.764431001305411e-08,0.0
1895,1.2639090440913492e-08,0.0
1896,1.8280790214930676e-08,2.358811590497112e-09
1897,1.981082675683865e-08,0.0
1898,3.3384293995908365e-08,0.0
1899,1.6029977345510815e-08,0.0
1900,1.7130474816440255e-08,0.0
1901,1.3412973398629902e-08,0.0
1902,2.8970675469697227e-08,0.0
1903,1.0800440541913758e-08,0.0
1904,1.2361637935498493e-08,5.374625189347171e-10
1905,2.115911179600971e-08,0.0
1906,4.6812078990932093e-08,0.0
1907,3.80570401858904e-08,2.5714217422034835e-09
1908,2.1610112144188065e-08,4.911389073214423e-10
1909,1.760314710663735e-08,1.1001967115120692e-09
1910,2.1911018666109783e-08,2.137660271017694e-09
1911,1.0108711090417444e-08,0.0
1912,1.8753915753677575e-08,5.209421227725386e-10
1913,2.7575546790448158e-08,1.060597942803554e-09
1914,2.0759905794420774e-08,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,1.4283700666695154e-08,0.0
1917,7.676497215669542e-09,0.0
1918,1.033773866510046e-08,0.0
1919,1.5653342622101718e-08,9.207848372660976e-10
1920,1.2872793941909322e-08,0.0
1921,1.741731836535365e-08,7.572747429129834e-10
1922,1.475587119159627e-08,2.2133805899215986e-09
1923,9.554353308516284e-09,2.1231896241147297e-09
1924,7.734974438733389e-09,3.867487219366694e-09
1925,1.6497267552040284e-08,2.1996355847875293e-09
1926,8.916910765321973e-09,0.0
1927,2.0068604111855848e-08,0.0
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,1.4482528065684619e-08,4.4561625500705304e-09
1930,1.155396367469308e-08,0.0
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,9.176529758292418e-09,0.0
1934,8.38710612072191e-09,2.3963160344919743e-09
1935,7.180970484910176e-09,0.0
1936,7.274828739411987e-09,2.424942913137329e-09
1937,1.1332006444320086e-08,6.295559185076627e-09
1938,1.6854778905894818e-08,0.0
1939,3.058810094103137e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,1.1806010835613279e-08,0.0
1942,2.730790527039062e-08,0.0
1943,1.7419411690866582e-08,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252021913012e-08,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,8.697510267552389e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,1.8771215692936494e-09
1956,9.593255967388359e-09,0.0
1957,0.0,4.417518795207798e-09
1958,1.4062813857851353e-08,2.4816730892496253e-09
1959,4.650448914844674e-09,1.5501495642666896e-09
1960,8.997083078554624e-09,3.460416619915918e-09
1961,1.667558180429296e-08,6.948159270159238e-10
1962,1.0147130691251505e-08,0.0
1963,1.7458343215537298e-08,2.5864212993553792e-09
1964,1.520992087833406e-08,1.8251904432275978e-09
1965,7.1136563306595235e-09,0.0
1966,7.754704767215514e-09,1.1078149508847446e-09
1967,1.2818872074937815e-08,4.437302081328198e-09
1968,4.042274182047834e-09,6.737123747768692e-09
1969,1.998373500011752e-08,1.8167031212712459e-09
1970,7.81783243697376e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,9.747278983951446e-09,2.0520587451500205e-09
1973,2.7566018356850464e-09,4.9618833486420044e-09
1974,5.06301445213353e-09,2.2502286700643026e-09
1975,1.2565256390928425e-08,2.2845920710778955e-09
1976,1.542652228181396e-08,1.7140580066410394e-09
1977,1.2928919823629315e-08,1.7630346071939584e-09
1978,6.534650265344055e-09,4.752473081737207e-09
1979,9.948354584565777e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,5.06043967840597e-09,3.1627747087981106e-09
1982,6.828252629986764e-09,1.8622506869903077e-09
1983,1.2630632317822688e-08,2.5261264191556165e-09
1984,7.538710988796993e-09,1.1598016991243298e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,5.49973533381376e-09,3.6664902225425067e-09
1988,5.396898483667201e-09,1.1993107618124554e-09
1989,6.036934507847036e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,4.407955389584828e-09,4.958949695321735e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,6.857404755145069e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,4.804283193493575e-09,1.067618438099771e-09
1997,4.794894259418925e-09,2.3974471297094624e-09
1998,1.0489884183506604e-08,1.43043876743576e-09
1999,3.1991408688814005e-09,1.3710603763428253e-09
2000,2.2090157481002848e-09,1.7672125984802278e-09
2001,5.257454194218525e-09,8.762423564512289e-10
2002,6.571832411594869e-09,1.752488598683044e-09
2003,5.000307390368164e-09,8.333845835650777e-10
2004,3.0833539332864035e-09,3.0833537945085254e-09
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,9.471147199846541e-09,0.0
2007,5.192823504529542e-09,1.5977917877663117e-09
2008,4.683183785214595e-09,2.9802078582719105e-09
2009,4.291373478793048e-09,2.860915504498962e-09
