year,voudraient_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,5.854501328173001e-10
1847,6.47186837454683e-09
1848,4.02261068899179e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,5.7152309551611324e-09
1855,2.1227748447927297e-09
1856,3.6240324075009767e-09
1857,0.0
1858,5.3830437884982985e-09
1859,6.619825576592575e-09
1860,6.865775947773045e-09
1861,4.715963619617014e-09
1862,0.0
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,5.177528628053096e-09
1866,0.0
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,5.912087708281888e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,3.7242617878519013e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,2.876936688878118e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,0.0
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,5.1019755087367e-10
