year,fallait_VERB égaler_VERB,fallait_VERB régaler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,9.315945348475907e-09,1.0351049795076506e-08
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,2.641632912414593e-09
1826,8.807984341885344e-10,0.0
1827,1.1060727445055818e-08,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,6.345961978126979e-09,0.0
1858,9.787352039936081e-10,0.0
1859,9.165912473463322e-09,0.0
1860,5.034902272882391e-09,0.0
1861,8.960331143725853e-09,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,5.494082966350788e-09,0.0
1864,5.753673537611803e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,1.94112459439566e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,1.0156835372754358e-08,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,8.040260901509555e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,4.887460214320072e-09,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,7.7347630522695e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,3.740905363258662e-09
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,3.736664311304594e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
