year,voulant_VERB égaler_VERB,voulant_VERB régaler_VERB
1800,0.0,2.2009151834367913e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.729001475325731e-08
1807,0.0,2.8469551160981155e-09
1808,2.2660739062985158e-08,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,1.556873407970727e-09
1818,4.768470951432846e-09,4.768470951432846e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,5.933240565525466e-09
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,1.2847492847356534e-08,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-09,8.805443485471187e-09
1826,7.0463874735082754e-09,1.7615968683770689e-09
1827,6.452091305675367e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,8.57317605795771e-10
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,5.791814250422078e-09,3.4750886612755494e-09
1834,9.334530925997342e-10,4.667265685043276e-09
1835,0.0,6.050470346963266e-09
1836,2.688300027031687e-09,3.36037508930076e-09
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.1364388298225094e-09,8.346713542550788e-09
1842,0.0,0.0
1843,1.4176587015413133e-08,1.7720733769266417e-09
1844,5.488561161115513e-09,2.7442805805577564e-09
1845,3.9061593959388574e-09,2.7901139176833567e-09
1846,3.5127007969038004e-09,5.269050973311096e-09
1847,2.1572894581822766e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,1.0183494048021657e-08,1.3577992064028876e-09
1851,1.2898877521649865e-09,3.2247193804124663e-09
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,3.1173986725363534e-09,5.195664454227256e-10
1855,3.1841622671890946e-09,5.306937111981824e-10
1856,4.659470143053568e-09,0.0
1857,1.4644527812635033e-09,8.78671624349181e-09
1858,4.893676019968041e-10,2.4468380654951716e-09
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.2443675241088386e-09,1.8863854922557266e-09
1862,1.8071945051545413e-09,9.487771457372673e-09
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,5.274200631788517e-09,1.9178911792039344e-09
1865,9.41368871743009e-10,1.882737743486018e-09
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,1.3102591012170706e-08,3.396968040192405e-09
1868,2.469937032678615e-09,1.975949626142892e-09
1869,7.325278605918584e-09,7.325278605918584e-09
1870,1.204150290590178e-08,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,4.23313739617015e-09
1873,1.7958012854535355e-09,5.9860045809045914e-09
1874,6.572069999322139e-09,0.0
1875,7.4379850611983045e-09,2.8607636259891933e-09
1876,4.232210137899983e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,4.9478527941460015e-09
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924512139156e-09
1888,0.0,3.804368819970705e-09
1889,3.132568426877924e-09,2.5060546970934183e-09
1890,1.9663159989136147e-09,3.9326319978272295e-09
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,3.079208221734575e-09
1894,6.301539290376468e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.4202499438483756e-09,3.437972351250096e-09
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,4.788336838146279e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.027069510139427e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,5.300923255902035e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,5.386913803917537e-09,0.0
1954,1.07497895029951e-08,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,1.3474247273492779e-09
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.643161493651405e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,1.1703946700691858e-09,3.5111840102075575e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,1.917957792585412e-09
1998,2.3840646123929332e-09,0.0
1999,1.3710603485872497e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,5.257465740537981e-09,8.76244299341522e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,5.285749615779878e-09,0.0
2005,9.007499190971657e-10,0.0
2006,3.294311934354255e-09,0.0
2007,3.595031605740928e-09,0.0
2008,2.554463751636149e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,2.294383100176489e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,8.367375126105969e-10,8.367375126105969e-10
2014,1.5158116567492996e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,2.0713399884186856e-09,1.6570720351438695e-09
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,1.2907333535316923e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,0.0
