year,dut_VERB enseigner_VERB,dut_VERB renseigner_VERB
1800,0.0,0.0
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.1848443882154243e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,2.0795621225033756e-08,0.0
1843,3.5441467538532834e-09,0.0
1844,1.2623690537338916e-08,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,3.235934187273415e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,4.180352064508952e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,3.714855978387277e-09,0.0
1856,5.694908100650764e-09,0.0
1857,5.857811125054013e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,1.1202780925145817e-08,0.0
1860,2.288591982591015e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,2.710791813242963e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,0.0
1868,4.44588676984381e-09,0.0
1869,4.883519366671862e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
