year,ait_VERB accroché_VERB,ait_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,6.589582213223366e-09,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,4.5174246565693466e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,5.041231432301174e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,3.912117296778206e-09,0.0
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,6.815008557481406e-09,0.0
1921,0.0,3.7863738810983705e-09
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,8.916910765321973e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,4.152500121534786e-09,6.920833350854139e-10
1961,3.47407969059077e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,0.0
1964,4.867174663303331e-09,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,2.465167847631733e-09,2.465167847631733e-09
1968,3.5931326802796093e-09,2.6948494546985557e-09
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,3.937900228123681e-09,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,4.11374712072643e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,2.925986564150662e-09
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,3.7245013739806154e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,3.5966913891627428e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,3.333538334260311e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,3.595031605740928e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,3.337734755248789e-09,8.582746957586096e-09
2010,2.8342759250676863e-09,1.5588517143783065e-08
2011,3.823971805871906e-09,1.1089518636708817e-08
2012,4.425528388196653e-09,1.736168897537027e-08
2013,6.414987652192394e-09,1.4224537991935904e-08
2014,2.165445156521173e-09,1.1909948582911056e-08
2015,5.763096222466402e-09,1.3964425171764105e-08
2016,4.971216327476213e-09,1.4292246497404903e-08
2017,4.024978128569501e-09,1.6099912514278003e-08
2018,3.872199894061623e-09,1.987729447705533e-08
2019,2.806086474294034e-09,2.1683396411731337e-08
