year,voulait_VERB échauffer_VERB,voulait_VERB réchauffer_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,1.2030739071633434e-08
1823,1.9765373782121287e-09,0.0
1824,1.6000115010683658e-08,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,1.6735169694470642e-08
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,9.430493719264632e-09,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,4.194885327990505e-09,2.0974426639952526e-09
1840,3.1848443882154243e-09,1.9109065441114126e-09
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,0.0,0.0
1843,5.31621990873532e-09,0.0
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,2.9272506640865004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,1.7915795513800958e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,7.429711956774554e-09
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,8.696649622663699e-09,0.0
