year,aurait_VERB accroché_VERB,aurait_VERB raccroché_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,5.488561161115513e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.492620580582752e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,9.939570055905733e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,5.099376032546843e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.0185038590293516e-08,0.0
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,4.860198465905796e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,4.400786846048277e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.3764645423464117e-08,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,7.381362632230548e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,3.534015080575159e-09,4.417518795207798e-09
1958,4.9633461784992505e-09,0.0
1959,6.200598257066758e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,4.437302081328198e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,0.0
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,4.569184142155791e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,2.938390863960194e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,0.0
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,4.7955883708539204e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.99827696004229e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,2.1952488715726304e-09
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,3.795715741716776e-09
1996,3.2028553142993132e-09,3.736664311304594e-09
1997,3.3564262480467733e-09,0.0
1998,3.814503379828693e-09,0.0
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,0.0
2001,5.257454027685071e-09,8.762423564512289e-10
2002,3.066854992184176e-09,2.1906108038649563e-09
2003,7.500461585152607e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,2.2023955992267474e-09
2005,5.854874363109275e-09,2.251874686720612e-09
2006,4.117890028965121e-09,3.294311934354255e-09
2007,8.787854888225866e-09,3.994479413904628e-09
2008,2.1287198670449925e-09,4.6831836186811415e-09
2009,3.814554005998616e-09,5.721831008997924e-09
2010,4.2514138876015295e-09,5.196172381261022e-09
2011,4.971163480860241e-09,1.3383901986685487e-08
2012,7.829781267787439e-09,9.19148224198807e-09
2013,9.204113027294625e-09,1.0877587719448911e-08
2014,6.712880029624557e-09,1.2126492698882885e-08
2015,1.1526192444932803e-08,9.309617077235544e-09
2016,5.178350193091319e-09,1.118523584864306e-08
2017,8.049956257139002e-09,1.0817128526241504e-08
2018,7.228107001822082e-09,1.0067719991013746e-08
2019,1.0714148679369373e-08,7.652963596171958e-09
