year,voudrait_VERB emporter_VERB,voudrait_VERB remporter_VERB
1898,7.355861253444118e-09,0.0
1899,8.844125432005967e-09,0.0
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,0.0
1902,6.38336894454028e-09,0.0
1903,5.400220270956879e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,4.64468330463319e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,6.685696440911215e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,3.300590023513905e-09,5.500983557560346e-10
1910,6.412980813053082e-09,0.0
1911,6.916486494645824e-09,0.0
1912,6.772247651554153e-09,0.0
1913,3.71209285532359e-09,0.0
1914,3.3483718020477227e-09,6.027069510139427e-09
1915,0.0,0.0
1916,8.789969641043172e-09,0.0
1917,1.2063066989753679e-08,0.0
1918,2.2972752589112133e-09,0.0
1919,1.9336480860943084e-08,0.0
1920,1.2872794385998532e-08,3.028892692213958e-09
1921,1.060184651180407e-08,0.0
1922,8.853522359686394e-09,0.0
1923,7.431163684401554e-09,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,1.114613823460786e-08,0.0
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.3368487650211591e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,0.0
1937,8.813782592653752e-09,0.0
1938,2.2040865133021725e-08,0.0
1939,9.176430282309411e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,1.5313215584455975e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.3681550115052232e-08,0.0
1955,6.569925492527773e-09,0.0
1956,1.1337483840634377e-08,3.488456634670456e-09
1957,5.301022731885041e-09,0.0
1958,1.0753916868111446e-08,0.0
1959,6.975672928177801e-09,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,4.43936931660005e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,5.475571551727398e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,7.888536934785861e-09,9.860671168482327e-10
1968,6.737123747768692e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,0.0
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,5.643161493651405e-09,0.0
1973,5.513203671370093e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,3.5643548113029055e-09,2.970295565063452e-09
1979,4.681578680276743e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,5.69299452024552e-09,0.0
1982,5.586751949948621e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.059305780401701e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,0.0
1986,7.792831269171074e-09,1.7983456945813714e-09
1987,4.888653482026939e-09,0.0
1988,3.597932174415064e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.724325431913144e-09,1.089730194969718e-09
1991,4.10302547493302e-09,0.0
1992,4.958949695321735e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,1.626735190995987e-09,0.0
1996,8.007138063703678e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,3.092622158362701e-09,0.0
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,0.0
2004,5.726228824443069e-09,4.404791253964646e-10
2005,4.503749373441224e-09,0.0
2006,4.529678854225949e-09,0.0
2007,5.991719120856942e-09,7.988958938831558e-10
2008,5.960415716543821e-09,0.0
2009,5.245011536203492e-09,9.53638501499654e-10
2010,4.723792912386671e-09,0.0
2011,6.500752380844688e-09,3.82397197240536e-10
2012,4.765953853791416e-09,1.7021263287730903e-09
2013,5.857162754807632e-09,5.578250084070646e-10
2014,9.311413862178597e-09,8.661780737106994e-10
2015,5.763096222466402e-09,0.0
2016,7.663958356829426e-09,2.0713400439298368e-10
2017,3.2702947017071438e-09,5.031222660711876e-10
2018,9.29327992338358e-09,5.162933414126769e-10
2019,8.16316081397872e-09,0.0
