year,voudront_VERB accompagner_VERB
1800,3.144164395507687e-08
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.8880061958270744e-08
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,1.4792232327920374e-08
1822,0.0
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,9.409050427677812e-09
1837,1.3915781860163179e-09
1838,7.574594285131298e-09
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,6.703531951757213e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,9.612086238064421e-09
1861,8.017138064531082e-09
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,4.22736201599605e-09
1879,9.163987790827832e-09
1880,0.0
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
