year,eurent_VERB envoyé_VERB,eurent_VERB renvoyé_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,1.7902721083373763e-08,2.0140561218795483e-08
1803,3.900678446910888e-09,5.851017448321727e-09
1804,3.213406074564773e-08,9.887403784603066e-09
1805,0.0,1.421438877713399e-08
1806,2.305335300434308e-08,0.0
1807,5.693910232196231e-09,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,1.0028307073639553e-08
1812,1.0668832928217853e-08,2.6672082320544632e-09
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,1.8540831092650478e-08
1817,1.5568733857662664e-08,3.113746815941454e-09
1818,1.4305412854298538e-08,7.152706427149269e-09
1819,8.280840013696888e-09,1.2421260464634543e-08
1820,2.254631326081835e-08,1.4239777357261119e-08
1821,8.875339574387908e-09,0.0
1822,2.2056354964661296e-08,3.0076847679083585e-09
1823,3.261286707356703e-08,1.1859224713361982e-08
1824,4.5474010335055937e-08,1.6842225392110777e-09
1825,1.937197424695114e-08,0.0
1826,3.2589543508265706e-08,2.642395191543301e-09
1827,2.8573547083965423e-08,1.013900075008678e-08
1828,2.2013523448549677e-08,0.0
1829,2.0575622983187714e-08,1.714635211591542e-09
1830,1.0436835395921662e-08,1.0436835840010872e-09
1831,1.4032085715598441e-08,1.870944643656003e-08
1832,1.6235963684607668e-08,1.3529969367098715e-09
1833,1.853380560135065e-08,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-08,1.0588323107185715e-08
1836,3.629205025390547e-08,6.048674894287842e-09
1837,3.061472142462662e-08,4.174734336004349e-09
1838,2.3354999711955315e-08,7.574594285131298e-09
1839,1.677954131196202e-08,4.194885327990505e-09
1840,1.0828470564661075e-08,9.554533164646273e-09
1841,7.704658244733764e-09,0.0
1842,3.6224630406422875e-08,1.341653010911159e-09
1843,3.898561473647533e-08,3.5441467538532834e-09
1844,6.037417232818143e-09,3.841992946007622e-09
1845,1.1160455670733427e-08,5.580227946389016e-10
1846,3.5127007969038004e-09,2.3418005312692003e-09
1847,7.550513103637968e-09,7.550513103637968e-09
1848,1.206783295515379e-08,1.6090443422100975e-09
1849,8.379414495607307e-09,2.513824481908955e-09
1850,1.2899092460827433e-08,6.788996032014438e-10
1851,1.6768540334055615e-08,1.9348316282474798e-09
1852,3.906327261660181e-09,0.0
1853,5.3747388761848924e-09,5.971931837933653e-09
1854,8.313063126763609e-09,1.558699391779328e-09
1855,6.368324534378189e-09,1.0613874223963649e-09
1856,1.346069211649592e-08,6.73034605824796e-09
1857,5.369659827891837e-09,0.0
1858,5.872411001917044e-09,6.8511463169329545e-09
1859,5.601390462572908e-09,0.0
1860,4.57718396518203e-09,9.154367819341758e-10
1861,9.431927461278633e-10,0.0
1862,1.2650361647104091e-08,4.517986429419807e-09
1863,7.991393324857654e-09,7.991393324857654e-09
1864,4.315255264231155e-09,4.315255264231155e-09
1865,9.413688495385486e-09,9.41368871743009e-10
1866,5.838735717134114e-09,4.379051787850585e-09
1867,5.82337378318698e-09,1.94112459439566e-09
1868,9.87974813071446e-10,9.87974813071446e-10
1869,4.883519144627257e-10,5.371870948067681e-09
1870,7.454262984651905e-09,5.734048791339319e-10
1871,7.434824311758348e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,2.3944017879529156e-09,0.0
1874,2.9873046258899194e-09,1.7923826867161097e-09
1875,1.2587359599081083e-08,5.721527140956084e-10
1876,2.418405919968336e-09,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,3.6234530931267273e-09,4.831270938865373e-09
1879,6.10932526790009e-10,7.331190321480108e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,9.761510710859511e-09,1.3945015142624584e-09
1882,0.0,0.0
1883,6.951272890631799e-09,0.0
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,0.0
1886,7.744156427236248e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,3.9326319978272295e-09,1.9663159989136147e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,4.387958441043338e-09,6.268512375839919e-10
1893,6.158416554491453e-10,2.463366621796581e-09
1894,5.041231432301174e-09,0.0
1895,3.611168697403855e-09,3.0093072478365457e-09
1896,9.435246361988447e-09,5.307326134129653e-09
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,5.092519295146758e-09,1.6975064687230201e-09
1899,1.6582735185011188e-09,6.080336234504102e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,7.524475265086039e-09,0.0
1905,5.676835002077496e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,5.65712765521198e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,9.044636151145369e-09,1.0640748282497725e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,5.493730803607377e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,8.115729421831475e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,9.574627313213568e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
