year,devant_VERB envoyer_VERB,devant_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-08,0.0
1803,1.1702034896643454e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,3.458002950651462e-08,0.0
1807,5.693910232196231e-09,0.0
1808,9.064295980465431e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,1.3905623319487859e-08
1817,3.113746815941454e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,6.163809906922779e-09
1826,2.642395191543301e-09,8.807984341885344e-10
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-08,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,6.957890930081589e-10
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,0.0,0.0
1845,1.0044410636567136e-08,0.0
1846,2.3418005312692003e-09,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,3.4170564155999728e-09,0.0
1858,1.0276719919488642e-08,0.0
1859,5.092173349652285e-10,0.0
1860,3.204028820036342e-09,4.577183909670879e-10
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,3.995696662428827e-09,0.0
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,0.0
1866,6.811858188626729e-09,0.0
1867,1.067618526917613e-08,0.0
1868,4.93987406535723e-10,3.457911734727759e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,1.274541272522356e-08,0.0
1872,1.814201766592305e-08,0.0
1873,1.1972008939764578e-09,0.0
1874,4.779687312606029e-09,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,1.813804439976252e-09,2.418405919968336e-09
1877,1.8554447978047506e-09,0.0
1878,7.850815109122777e-09,0.0
1879,4.887460214320072e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,4.183504653809678e-09,0.0
1882,5.989846840748214e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,9.023890079618013e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.891650361495749e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,7.355861253444118e-09,0.0
1899,8.291367592505594e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.676835002077496e-09,0.0
1906,7.716276506641861e-09,5.144184522798412e-10
1907,6.1714118260169926e-09,0.0
1908,2.1118973236866623e-08,9.822778146428846e-09
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,4.788336838146279e-09,0.0
1912,2.0837684910901544e-09,2.6047106693738442e-09
1913,3.71209285532359e-09,4.242391771214216e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,7.572231730534895e-10
1921,1.3630945261411398e-08,0.0
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,5.499089184013428e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,1.2545892325022123e-08,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,4.650448914844674e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,5.55852741612739e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,1.0951143103454797e-08,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,3.3234448526542337e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,3.998036124386317e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,5.116635559687666e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207315052863e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,3.164955852952289e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,4.804283193493575e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.418031274155965e-09,0.0
2001,5.257454027685071e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,6.58862386870851e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,2.554463751636149e-09,2.1287198670449925e-09
2009,5.245011536203492e-09,2.384096253749135e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.823971805871906e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,1.3945624655065103e-09
2014,1.7323561474213989e-09,1.0827225782605865e-09
2015,2.881548111233201e-09,1.10828768384863e-09
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,7.65296326310505e-10,2.2958890344426663e-09
