year,voudraient_VERB appeler_VERB,voudraient_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,1.3486118000116676e-08,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,1.1866481131050932e-09,4.746592452420373e-09
1821,9.86148829262845e-10,9.86148829262845e-10
1822,3.0076847679083585e-09,9.023054303725075e-09
1823,1.9765373782121287e-09,4.941343334508019e-09
1824,1.6842225392110777e-09,1.6842225392110777e-09
1825,1.7610886970942374e-08,6.163809906922779e-09
1826,0.0,8.80798456392995e-09
1827,0.0,0.0
1828,1.0089530988466322e-08,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,1.4032085715598441e-08
1832,0.0,0.0
1833,0.0,0.0
1834,1.3068342852307069e-08,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,0.0,8.736974699274924e-09
1837,0.0,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,7.704658244733764e-09,5.778493683550323e-09
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,4.9397050894128824e-09,5.488561272137815e-10
1845,2.7901139176833567e-09,5.580227946389016e-10
1846,8.781752214304106e-09,5.854501328173001e-10
1847,1.77976389181822e-08,0.0
1848,5.63165514222419e-09,4.82713291560799e-09
1849,8.379414939696517e-10,4.1897072478036534e-09
1850,3.394498016007219e-09,2.0366988096043315e-09
1851,1.3543821175687754e-08,0.0
1852,4.557382027314816e-09,1.3021090872200602e-09
1853,8.957897534855874e-09,1.7915795513800958e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,1.0739319655783675e-08
1858,1.468102750479261e-09,0.0
1859,0.0,1.018434669930457e-09
1860,5.492620580582752e-09,9.154367819341758e-10
1861,8.017138064531082e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,4.994620717013731e-09
1864,1.9178911792039344e-09,1.9178911792039344e-09
1865,4.706844247692743e-09,9.41368871743009e-10
1866,2.432806400776144e-09,0.0
1867,5.338092634588065e-09,4.85281148598915e-10
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,1.4650557433881772e-09,3.906815315701806e-09
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,5.442605477412599e-09,6.047339295989218e-10
1873,5.986004469882289e-10,4.190203295451056e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,1.1443054503956773e-08
1876,0.0,2.478866001354163e-08
1877,3.0924081073635534e-09,2.4739263970730008e-09
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,2.5671385017744797e-09,3.2089231272180996e-09
1881,2.091752326904839e-09,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,8.582206056928499e-09,2.6406787867472303e-09
1885,1.0313017106966527e-08,0.0
1886,1.2906927748801422e-09,0.0
1887,7.834709769838355e-09,0.0
1888,3.1703073499755874e-09,2.53624587998047e-09
1889,8.14467782106476e-09,0.0
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,3.824531802365527e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,3.150769645188234e-09
1895,1.8055843487019274e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,2.26334195829736e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,1.5482277682110634e-09
1906,2.572092316910357e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,4.400786846048277e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,4.788336838146279e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,2.678697486047099e-09,3.3483718020477227e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,1.3630017114962811e-08
1921,3.0290989716519334e-09,6.058197943303867e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,3.299453377181294e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,9.574627313213568e-09
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,4.357008087652048e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,9.490323193972472e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,3.488456634670456e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,4.152500121534786e-09
1961,4.86371165564492e-09,6.94815938118154e-09
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,3.041984220075733e-09,4.867174663303331e-09
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,2.7592350626548523e-09
1971,4.624557625731995e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,6.615844760915479e-09,3.3079223804577396e-09
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,2.285410749536254e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,4.158414057542359e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,4.427884725544118e-09,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,3.597932174415064e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,3.856960972825618e-09,2.2039776670368383e-09
1993,0.0,6.093128224193833e-09
1994,2.1099706426497278e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,9.536258449571733e-10,3.337690568372409e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.166922806803086e-09,2.083461403401543e-09
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,7.988958938831558e-10,7.988958938831558e-10
