year,put_VERB abaisser_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,0.0
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,1.097712254427563e-09
1845,3.9061593959388574e-09
1846,1.2294452567118697e-08
1847,9.168480197274675e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,7.429711956774554e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,0.0
1864,9.589456340108882e-09
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,7.279217228983725e-09
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-09
1871,3.18635318130589e-09
1872,6.652073114565837e-09
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,0.0
1877,1.2369632429454214e-08
1878,1.6305540029293297e-08
1879,0.0
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,5.07249175996094e-09
1889,6.891650361495749e-09
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,5.542574843531156e-09
1894,0.0
1895,3.0093072478365457e-09
1896,4.1279202278587945e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283735171106e-09
1903,7.020286574288548e-09
1904,5.912087708281888e-09
1905,5.160758931310738e-09
1906,4.115347618238729e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-09
1909,1.6502950117569526e-09
1910,2.137660271017694e-09
1911,0.0
1912,8.335073964360618e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,0.0
1930,9.453243521306831e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,1.517105907566929e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
