year,devaient_VERB attraper_VERB,devaient_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,3.488456634670456e-09,2.616342476002842e-09
1957,0.0,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,0.0,7.750747599288843e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,0.0
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,1.43043876743576e-09,3.814503379828693e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,3.7502307925763034e-09,3.333538334260311e-09
2004,0.0,2.642874807889939e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,3.405951742863067e-09
2009,0.0,1.430457752249481e-09
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,3.744677901096338e-09,2.0425516833455504e-09
2013,3.0680376017500066e-09,3.904775169871755e-09
2014,2.3819897165822113e-09,3.681256854903836e-09
2015,2.21657536769726e-09,2.438232948875907e-09
2016,1.86420612280358e-09,2.899876117012923e-09
2017,2.0124890642847504e-09,2.0124890642847504e-09
2018,2.323319980845895e-09,3.3559066636712487e-09
2019,3.826481798085979e-09,2.806086474294034e-09
