year,voulant_VERB abattre_VERB,voulant_VERB rabattre_VERB
1800,1.2576657937302116e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,1.1702034896643454e-08
1804,2.7190359741524617e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-08,1.152667650217154e-08
1807,1.7081731584767113e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,1.581321384946932e-08,0.0
1810,9.360507036149102e-09,0.0
1811,2.5070768572277302e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,2.5881675469463516e-08
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,2.6972236000233352e-08
1816,0.0,2.3176038865813098e-09
1817,7.784366928831332e-09,4.670620334934483e-09
1818,4.768470951432846e-09,3.5763532135746345e-09
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,6.1655889282974385e-09
1827,8.295545583791863e-09,0.0
1828,0.0,9.172301251858528e-10
1829,6.858540846366168e-09,0.0
1830,1.0436835395921662e-08,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,4.5378527602224494e-09
1836,4.704525213838906e-09,0.0
1837,5.5663127440652715e-09,6.957890930081589e-10
1838,9.468243078458727e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.0914932957462042e-08,6.420548537278137e-10
1842,9.391571076378114e-09,1.341653010911159e-09
1843,8.269675610961258e-09,1.1813822142769936e-09
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,9.168480197274675e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,1.2899092460827433e-08,0.0
1851,1.0319102017319892e-08,0.0
1852,3.906327261660181e-09,3.2552727180501506e-09
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,1.0391328686409906e-08,5.195664454227256e-10
1855,1.5920811335945473e-09,1.5920811335945473e-09
1856,6.730345780692204e-09,5.177189343896771e-09
1857,1.9526036343364694e-09,0.0
1858,1.565976326389773e-08,0.0
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,2.288591982591015e-09,0.0
1861,5.187560159214399e-09,1.4147891747029462e-09
1862,6.776979422085105e-09,1.3553959066214816e-09
1863,1.4983863039219614e-09,0.0
1864,3.3563094525845827e-09,2.3973640850272204e-09
1865,7.530950973944073e-09,1.4120533631256649e-09
1866,1.4110277390955162e-08,0.0
1867,1.94112459439566e-09,0.0
1868,9.38576083520104e-09,1.4819622196071691e-09
1869,6.8369265804335555e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.710889595609501e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,6.453463874400711e-10,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-10,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,0.0
1892,6.8953633913793055e-09,1.2537024751679837e-09
1893,6.774258043407144e-09,0.0
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,6.018614495673091e-10
1896,3.5382172747233653e-09,2.358811590497112e-09
1897,0.0,0.0
1898,4.526684027617023e-09,0.0
1899,6.080336234504102e-09,0.0
1900,9.863001082521805e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,4.837162670412454e-09,5.374625189347171e-10
1905,4.128607289377584e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,3.437972351250096e-09,0.0
1909,2.200393367512987e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,8.919379901328739e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,6.396840945832594e-09,0.0
1952,3.163441175679793e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,4.36057079333807e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,5.3896989093971115e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,3.307922213924286e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.925986564150662e-09,0.0
1980,5.116635559687666e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,9.311253323929236e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,0.0
1985,3.007779025843149e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,2.4443267965246207e-09,0.0
1988,3.597932174415064e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039777225479895e-09,5.509944167592096e-10
1993,2.2156830259412175e-09,0.0
1994,3.164955852952289e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.3840646123929332e-09,4.768129224785866e-10
1999,2.285100553223174e-09,0.0
2000,2.6508187866980393e-09,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,3.602999676388663e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,2.554463834902876e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,3.897801192920269e-09,0.0
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,3.1070099826280284e-09,8.285360175719347e-10
2017,3.2702947017071438e-09,2.515611330355938e-10
2018,2.065173421161859e-09,2.5814667070633845e-10
2019,2.5509878098795014e-09,0.0
