year,pouvaient_VERB attraper_VERB,pouvaient_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,1.950339267864365e-08,0.0
1804,2.4718509905596875e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,1.581321384946932e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,2.697223555614414e-09,0.0
1816,6.952811659743929e-09,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.898636980968149e-08,0.0
1821,7.88919063410276e-09,0.0
1822,2.2056354964661296e-08,0.0
1823,2.668325471688604e-08,0.0
1824,1.3473780313688621e-08,0.0
1825,3.0819052199149155e-08,0.0
1826,7.927186018719112e-09,0.0
1827,1.6591091167583727e-08,0.0
1828,2.8434133270138773e-08,0.0
1829,4.286587973467704e-09,0.0
1830,3.861629238599562e-08,0.0
1831,0.0,0.0
1832,4.058990654698391e-08,0.0
1833,4.2859426230279496e-08,0.0
1834,8.401078055442213e-09,0.0
1835,1.3613558280667348e-08,0.0
1836,1.68018754465038e-08,6.720750067579218e-10
1837,9.74104708006962e-09,0.0
1838,9.468243078458727e-09,0.0
1839,1.11863602825224e-08,0.0
1840,5.095750932326837e-09,0.0
1841,1.3483152372373297e-08,6.420548537278137e-10
1842,2.683306021822318e-09,0.0
1843,7.088293507706567e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,9.952652035849496e-09,0.0
1847,9.168480197274675e-09,5.393223645455691e-10
1848,4.82713291560799e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,1.2220192857625989e-08,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,1.6721408258035808e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.4328730202350926e-08,0.0
1856,4.659470143053568e-09,1.7602443946884705e-08
1857,4.393358121745905e-09,9.763018171682347e-10
1858,1.468102750479261e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,2.746310290291376e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,2.710791813242963e-09,0.0
1863,9.989241656072068e-10,0.0
1864,6.712618905169165e-09,0.0
1865,1.835669216632141e-08,0.0
1866,1.4596839292835284e-09,0.0
1867,3.396968040192405e-09,1.455843445796745e-09
1868,9.87974813071446e-10,0.0
1869,1.2697149998075474e-08,0.0
1870,1.548193218070537e-08,0.0
1871,2.6552942955504477e-08,0.0
1872,7.861540751719076e-09,0.0
1873,6.584604861359367e-09,5.986004469882289e-10
1874,5.974609251779839e-09,5.974609140757536e-10
1875,9.154443425529735e-09,0.0
1876,9.069021977836655e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,1.4662380642960215e-08,0.0
1880,2.5671385017744797e-09,0.0
1881,8.367009307619355e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,1.516641390253426e-08,0.0
1884,1.1883054540362536e-08,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.4534639854230136e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.736798147637501e-09,0.0
1892,6.8953633913793055e-09,6.268512375839919e-10
1893,4.926733243593162e-09,0.0
1894,5.041231432301174e-09,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,0.0
1897,5.826713334045053e-09,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,7.738609753005221e-09,0.0
1900,6.748368974740515e-09,1.038210628578895e-09
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,4.860198465905796e-09,0.0
1904,4.837162670412454e-09,0.0
1905,8.773290538499623e-09,0.0
1906,1.5432553013283723e-09,4.115347618238729e-09
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,2.67207544979442e-09,0.0
1911,1.1172785363555704e-08,0.0
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,6.027069510139427e-09,0.0
1915,7.068456930880984e-09,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,0.0
1918,5.743188147278033e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,1.675911143195208e-08,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,8.919379901328739e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.070583532936098e-08,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,5.272402070488624e-09,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,4.360570571293465e-09,2.616342476002842e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,2.076250060767393e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,6.083968440151466e-09,3.041984220075733e-09
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,4.431259803538978e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,8.175163657142548e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,1.541519245584766e-09,1.541519245584766e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,3.3079223804577396e-09,0.0
1974,6.750686232237513e-09,0.0
1975,4.569184142155791e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,3.4281160132820787e-09
1977,3.526069214387917e-09,0.0
1978,7.72276909088987e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,8.527726080842513e-09,5.685150683554241e-10
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,8.841442245000053e-09,6.315316047889041e-10
1984,6.958810416790584e-09,1.739702604197646e-09
1985,3.609334831011779e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,4.888653482026939e-09,1.2221633705067347e-09
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,4.358920779878872e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,2.9307325455363298e-09
1992,3.30596661157756e-09,3.856960972825618e-09
1993,6.647049133334804e-09,1.661762283333701e-09
1994,8.439882570598911e-09,5.274926606624319e-10
1995,7.591431483433553e-09,1.0844901643380922e-09
1996,8.007138063703678e-09,2.6690460952494277e-09
1997,9.110299181713799e-09,4.79489448146353e-10
1998,6.675381136744818e-09,1.43043876743576e-09
1999,4.113180906983871e-09,1.8280804647829996e-09
2000,7.510653432518666e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,1.3143635069212678e-09
2002,4.381221607729913e-09,1.752488598683044e-09
2003,4.583615265119079e-09,0.0
2004,5.726228824443069e-09,1.3214374039449694e-09
2005,4.053374524914943e-09,1.8014998381943315e-09
2006,8.64756888319107e-09,1.2353669198716943e-09
2007,6.391167151065247e-09,1.5977917877663117e-09
2008,7.2376473703172906e-09,1.2772318758180745e-09
2009,6.198650481792356e-09,0.0
2010,9.447585824773341e-09,1.8895172093635892e-09
2011,1.1089518636708817e-08,1.1471915639660324e-09
2012,1.0212757750593937e-08,2.7234021704458655e-09
2013,8.646287241731443e-09,3.0680376017500066e-09
2014,7.795602385840539e-09,1.7323561474213989e-09
2015,1.1747849804066846e-08,1.329945265027277e-09
2016,9.32103016992869e-09,1.86420612280358e-09
2017,9.056201122348284e-09,3.018733707449428e-09
2018,1.0842160058643913e-08,2.0651733656507076e-09
2019,9.693753355577428e-09,4.08158040698936e-09
