year,devaient_VERB habiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,5.049729523420865e-09
1839,2.0974426639952526e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.31621990873532e-09
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,5.274200631788517e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,4.779687312606029e-09
1875,9.154443425529735e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,6.7900258748920805e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,2.455141867585553e-09
1903,0.0
1904,5.374625189347171e-10
1905,3.6125313851442797e-09
1906,0.0
1907,1.5428529565042481e-09
1908,6.875944702500192e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,3.856960972825618e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,0.0
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
