year,pourrait_VERB approcher_VERB,pourrait_VERB rapprocher_VERB
1951,1.7058242818279723e-08,1.4286278826602938e-07
1952,1.687168627029223e-08,1.1599284022167922e-07
1953,1.508335856215126e-08,1.4975620388213429e-07
1954,1.07497895029951e-08,1.4658803593192715e-07
1955,1.220129064449793e-08,1.2764427026468184e-07
1956,7.849027205963921e-09,1.4128249858913478e-07
1957,1.236905244894615e-08,1.228070232173195e-07
1958,1.4890038535497752e-08,1.0671193706457416e-07
1959,7.750747599288843e-09,1.3176271806969453e-07
1960,9.689166802218097e-09,1.5018208898709418e-07
1961,9.03260666262895e-09,1.1950834277740796e-07
1962,1.331810839388936e-08,1.2176556651866122e-07
1963,1.8104948651398445e-08,1.325540921470747e-07
1964,1.1559539991878864e-08,1.3080531857667665e-07
1965,1.4227312661319047e-08,1.258569994888603e-07
1966,8.308612464702492e-09,1.429081351034256e-07
1967,1.035370456037299e-08,1.2572355956308456e-07
1968,1.5719955115400808e-08,1.2980191854694567e-07
1969,9.537691525451919e-09,1.1172723901609061e-07
1970,1.4256047897731605e-08,1.3198341264342162e-07
1971,1.7470551227916076e-08,1.2537689997316193e-07
1972,8.721249500354133e-09,1.2517558900526637e-07
1973,1.543697081274331e-08,1.2459840093015373e-07
1974,1.6314157136321228e-08,1.1869956040300167e-07
1975,1.028066431985053e-08,1.1879878769605057e-07
1976,1.3712464053128315e-08,1.274116527838487e-07
1977,2.056873604772136e-08,1.3810436882977228e-07
1978,1.841583241457556e-08,1.390098418596608e-07
1979,8.192762912528906e-09,1.2523223347216117e-07
1980,7.95921106799824e-09,1.3871768089757097e-07
1981,2.1506869174459098e-08,1.4422252547774406e-07
1982,1.738100685599875e-08,1.3408204324605322e-07
1983,1.705135410645653e-08,1.2062253063049866e-07
1984,2.667543874679268e-08,1.3163749201794417e-07
1985,1.9249785765396155e-08,1.4016249849646556e-07
1986,1.3187867686781374e-08,1.2768254009642988e-07
1987,1.8332450224534114e-08,1.1610551808871605e-07
1988,2.7584148298842592e-08,1.4151866878364672e-07
1989,1.9757239400064464e-08,1.2842205876495427e-07
1990,2.5063794595325817e-08,1.1006275002500843e-07
1991,1.641210189973208e-08,1.3774443630154565e-07
1992,1.928480486412809e-08,1.2287175366054726e-07
1993,1.4955860550003308e-08,1.4678899162845482e-07
1994,2.2154692302933654e-08,1.5191788804713724e-07
1995,1.4640617607142303e-08,1.312233166572696e-07
1996,1.5480466686312866e-08,1.5053420554522745e-07
1997,1.2466725429760572e-08,1.294621512215599e-07
1998,1.859570453177639e-08,1.554410147264207e-07
1999,1.5995704316651427e-08,1.4076219656544708e-07
2000,1.0603275590881367e-08,1.0868357236404336e-07
2001,1.621048362210331e-08,1.6736228758418292e-07
2002,1.7963008858146168e-08,1.7086763648421766e-07
2003,1.7917768602160322e-08,1.754274592258298e-07
2004,1.4095332012686868e-08,1.5769153094424837e-07
2005,1.4862373554080932e-08,1.4682223081763368e-07
2006,1.2765458912156191e-08,1.1694807255935302e-07
2007,1.677681460421354e-08,1.4739629250470898e-07
2008,1.1495087548496485e-08,1.2304001018037525e-07
2009,2.0026408975581944e-08,1.3303257162533555e-07
2010,1.4643758206034363e-08,1.0864724231396394e-07
2011,2.1796640936599943e-08,8.68041638568684e-08
2012,1.838296448397614e-08,7.965951454025344e-08
2013,1.8687137171014e-08,6.55444409858319e-08
2014,1.667392801607548e-08,6.561298704355067e-08
2015,1.5072712855612735e-08,5.984753670418286e-08
2016,2.4648945995409122e-08,6.421154097324688e-08
2017,2.0124890198758294e-08,6.3896528956775e-08
2018,1.1874746519424662e-08,5.395265390006898e-08
2019,1.2754938438774843e-08,5.484623599727456e-08
