year,devront_VERB appeler_VERB,devront_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,2.070210003424222e-09,6.210630232317271e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,3.94459531705138e-09,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,8.894418535021487e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.566936447261469e-08,9.217273055917019e-10
1828,0.0,5.503380862137419e-09
1829,8.573175946935407e-09,2.571952872898464e-09
1830,6.262101504006523e-09,3.1310507520032616e-09
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,1.7375443306377747e-08,1.1583628500844156e-09
1834,1.3068342852307069e-08,0.0
1835,6.806779140333674e-09,0.0
1836,6.720750067579218e-10,4.704525213838906e-09
1837,1.0436836284100082e-08,2.0873671680021744e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,4.894032734625853e-09,6.9914749545318955e-09
1840,5.095750932326837e-09,3.821813088222825e-09
1841,4.494383976094696e-09,3.852329122366882e-09
1842,3.3541325272778977e-09,0.0
1843,2.3627644285539873e-09,2.3627644285539873e-09
1844,3.2931368743049916e-09,6.037417232818143e-09
1845,1.3392547515422848e-08,5.580227946389016e-10
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,9.65426583121598e-09
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,6.788996032014438e-09,2.0366988096043315e-09
1851,1.3543821175687754e-08,1.2898877521649865e-09
1852,1.3672145193766028e-08,3.2552727180501506e-09
1853,1.2541057081705276e-08,7.166318205520383e-09
1854,0.0,1.0391328908454511e-09
1855,3.1841622671890946e-09,1.0613874223963649e-09
1856,4.141751386299575e-09,5.177189232874468e-10
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,2.936205500958522e-09,9.787352039936081e-10
1859,0.0,3.5645213447565993e-09
1860,2.746310290291376e-09,9.154367819341758e-10
1861,5.659156698811785e-09,2.8295783494058924e-09
1862,5.421583626485926e-09,3.6143890103090826e-09
1863,7.991393324857654e-09,1.9978483312144135e-09
1864,5.274200631788517e-09,1.9178911792039344e-09
1865,6.589582213223366e-09,1.882737743486018e-09
1866,1.0217787504984699e-08,9.731225603104576e-09
1867,2.91168689159349e-09,2.91168689159349e-09
1868,8.397785578040384e-09,5.433861360870651e-09
1869,9.278686263769487e-09,3.4184632902167778e-09
1870,1.1468097582678638e-08,2.8670243956696595e-09
1871,3.18635318130589e-09,0.0
1872,3.628403577593531e-09,3.0236697590169115e-09
1873,1.3169209722718733e-08,5.986004469882289e-10
1874,4.182226565063729e-09,1.1949218281515073e-09
1875,5.721527251978387e-09,6.293679799540541e-09
1876,1.1487427897804992e-08,6.04601479992084e-09
1877,4.329371083855449e-09,3.0924081073635534e-09
1878,4.831270938865373e-09,1.0266450800600069e-08
1879,5.498392852132383e-09,4.27652757650776e-09
1880,7.701415505323439e-09,1.0910338410496934e-08
1881,3.4862537301449947e-09,3.4862537301449947e-09
1882,3.9932310791357395e-09,2.6621540527571597e-09
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,3.300848483434038e-09,1.9805090900604227e-09
1885,7.7347630522695e-09,4.511945039809007e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,5.223139698529167e-09,4.570247291724172e-09
1888,5.07249175996094e-09,5.706553452000662e-09
1889,0.0,3.759081934617825e-09
1890,5.898947996740844e-09,5.243509182406569e-09
1891,1.2748440081367107e-09,6.3742202627281586e-09
1892,1.1283322720601063e-08,5.202865338560514e-08
1893,8.005941687372342e-09,5.542574843531156e-09
1894,4.411077725308132e-09,6.9316934414587195e-09
1895,0.0,4.814891596538473e-09
1896,1.7691086373616827e-09,7.66613794667137e-09
1897,1.1653427112179315e-09,9.322741689743452e-09
1898,5.092519295146758e-09,1.6975064687230201e-09
1899,8.844125432005967e-09,2.7637891975018647e-09
1900,1.038210628578895e-09,8.30568502863116e-09
1901,6.147612641171918e-09,4.470991132876634e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,9.720396931811592e-09,1.3500550899436803e-08
1904,3.2247751136083025e-09,2.6873125946735854e-09
1905,3.6125313851442797e-09,4.1286072338664326e-09
1906,8.230695236477459e-09,6.6874399351490865e-09
1907,5.142843484406967e-09,3.599990305858114e-09
1908,5.893666887857307e-09,2.4556945366072114e-09
1909,2.7504918342913243e-09,9.901770070541716e-09
1910,8.550641084070776e-09,7.481810726517324e-09
1911,2.6601871816467337e-09,6.916486494645824e-09
1912,3.125652625612929e-09,3.646594803896619e-09
1913,6.363587878865928e-09,9.545381374209683e-09
1914,2.678697486047099e-09,2.678697486047099e-09
1915,1.1780762143587253e-08,7.068456930880984e-09
1916,1.538244731591476e-08,4.394984820521586e-09
1917,4.386569774084137e-09,1.0966424213165737e-08
1918,3.44591288836682e-09,1.1486376294556067e-08
1919,9.207848372660976e-10,0.0
1920,9.843901693784574e-09,1.2872794385998532e-08
1921,6.815472630705699e-09,5.300923255902035e-09
1922,5.164555005876537e-09,3.6889677978990676e-09
1923,4.246379248229459e-09,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,4.5621426636444085e-09,5.7026783295555106e-09
1932,1.2055489939655217e-08,3.287861094491973e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,6.0623572828433225e-09
1937,5.0364472592434595e-09,0.0
1938,1.8151300906765755e-08,1.4261735792331365e-08
1939,9.176430282309411e-09,1.5294050470515685e-08
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,1.3046265401328583e-08,2.174377566888097e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,1.0635361480382244e-09,7.444753258312176e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,3.100299128533379e-09,4.650448914844674e-09
1960,1.3841666701708277e-09,6.2287499602575735e-09
1961,4.16889545107324e-09,2.779263708063695e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,4.526237162849611e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,3.526069214387917e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,5.940591130126904e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,0.0,4.10302547493302e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,3.595031605740928e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,5.196172381261022e-09
2011,1.911985902935953e-09,1.529588788962144e-09
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.438232948875907e-09
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,0.0,1.7609279590047322e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,1.2754939326953263e-09,2.04079020349468e-09
