year,voudront_VERB envoyer_VERB,voudront_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.4616241489638924e-08,0.0
1803,1.3652374342143503e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469550272802735e-08,1.4234775136401367e-08
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,7.020380277111826e-09,0.0
1811,5.0141537144554604e-08,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,9.536941902865692e-09,5.960588467246453e-09
1819,5.175524897538253e-09,0.0
1820,1.779972080839798e-08,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,2.2056354964661296e-08,0.0
1823,9.882686891060644e-10,0.0
1824,9.263223965660927e-09,2.5263338088166165e-09
1825,2.4655239627691117e-08,1.0566531649658373e-08
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.800366966620004e-08,8.57317605795771e-10
1830,1.3567886369969528e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.488296597074168e-08,0.0
1833,1.853380560135065e-08,0.0
1834,2.8003592777992026e-09,9.334531370086552e-09
1835,2.2689263801112247e-09,0.0
1836,1.747394939854985e-08,6.720750067579218e-10
1837,2.435261770017405e-08,0.0
1838,1.9567702125300457e-08,0.0
1839,4.055055669027752e-08,2.0974426639952526e-09
1840,1.7198159341091923e-08,0.0
1841,1.2841097074556274e-08,0.0
1842,1.9453969102301016e-08,0.0
1843,4.6073907356003474e-08,0.0
1844,3.951764071530306e-08,0.0
1845,1.361575669989179e-07,5.580227946389016e-10
1846,9.659927258098833e-08,4.0981511517657054e-09
1847,9.276344314912421e-08,4.853901280910122e-09
1848,8.286578179195203e-08,4.82713291560799e-09
1849,2.5976186535103807e-08,4.1897072478036534e-09
1850,8.214685465190996e-08,2.7155984128057753e-09
1851,1.3801799525481329e-07,1.2898877521649865e-09
1852,1.3151301914149371e-07,1.3021090872200602e-09
1853,3.702597695109944e-08,0.0
1854,4.416314780542052e-08,0.0
1855,3.555647865027822e-08,0.0
1856,3.1063134287023786e-08,1.5531567143511893e-09
1857,2.1966791052818735e-08,0.0
1858,5.774537825686821e-08,1.468102750479261e-09
1859,4.53203412575931e-08,1.5276520048956854e-09
1860,4.3025529805618135e-08,0.0
1861,7.215424346895816e-08,9.431927461278633e-10
1862,7.093238707511773e-08,0.0
1863,5.394190338847693e-08,4.994620828036034e-10
1864,1.4863656971897399e-08,0.0
1865,1.289675424231973e-07,4.706844358715045e-10
1866,1.187209548447754e-07,0.0
1867,6.308654576514527e-08,0.0
1868,1.2349684652690485e-07,0.0
1869,3.320792885119772e-08,0.0
1870,1.4335121534259088e-08,2.2936195165357276e-09
1871,3.080141297573391e-08,0.0
1872,7.801067880564005e-08,0.0
1873,3.352162636360845e-08,0.0
1874,7.05003913026303e-08,0.0
1875,3.318485752856759e-08,0.0
1876,2.478866001354163e-08,6.04601479992084e-10
1877,3.216104360603822e-08,3.710889595609501e-09
1878,1.268208649207736e-08,0.0
1879,1.221865053580018e-09,0.0
1880,2.3104246338334633e-07,0.0
1881,7.669758161910067e-09,0.0
1882,7.320923423037584e-09,0.0
1883,6.319338829996468e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.0313017106966527e-08,0.0
1886,5.808117542471791e-09,0.0
1887,1.4363633837888301e-08,0.0
1888,3.1703073499755874e-09,0.0
1889,9.397704836544563e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,3.761107425503951e-09,0.0
1893,6.774258043407144e-09,0.0
1894,3.780923574225881e-09,0.0
1895,6.018614495673091e-09,5.416753268150387e-09
1896,5.307326134129653e-09,1.0024948871034667e-08
1897,7.574727511894253e-09,0.0
1898,4.52668391659472e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,1.2275709337927765e-08,0.0
1903,6.480264325148255e-09,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,6.192911072844254e-09,0.0
1906,1.388929860013377e-08,0.0
1907,2.057137349353866e-09,0.0
1908,6.384805573134145e-09,0.0
1909,4.950885035270858e-09,1.1001967115120692e-09
1910,4.275320542035388e-09,0.0
1911,6.384448969498635e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,7.954484182448596e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,2.1205371680821372e-08,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,4.386569774084137e-09
1918,2.2972752589112133e-09,0.0
1919,7.366278698128781e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,5.499089184013428e-09,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,5.423369309198733e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,8.674757623339246e-08,5.450109252791435e-09
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,6.2848797277581525e-09,0.0
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,4.096381456264453e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.9107263205551135e-08,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.285100553223174e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,3.063827413996023e-09,0.0
2013,3.3469500504423877e-09,0.0
2014,1.5158115873603606e-09,0.0
2015,8.866301581811342e-10,0.0
2016,1.4499380585064614e-09,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,1.02039510174734e-09,0.0
