year,doit_VERB endormir_VERB
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,8.736974699274924e-09
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,0.0
1854,0.0
1855,5.837630823180007e-09
1856,7.248064815001953e-09
1857,0.0
1858,0.0
1859,0.0
1860,6.408057640072684e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,2.919367858567057e-09
1867,4.85281148598915e-09
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,0.0
1878,4.831270938865373e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,3.9173548849191775e-09
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,5.307326134129653e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,7.738609753005221e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,4.860198465905796e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,6.384448969498635e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,0.0
1917,5.483212106582869e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,5.790570245522986e-09
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,0.0
1964,4.258777774879263e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,1.541519245584766e-09
1972,0.0
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,2.9307325455363298e-09
1992,0.0
1993,2.7696036575264316e-09
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,5.1019755087367e-10
