year,eurent_VERB appelé_VERB,eurent_VERB rappelé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.2563691359778204e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.7081662185300956e-08,6.952811659743929e-09
1817,0.0,1.401186100480345e-08
1818,0.0,2.384235475716423e-09
1819,5.175524897538253e-09,0.0
1820,3.5599443393152796e-09,1.542642635854463e-08
1821,4.930744257336528e-09,0.0
1822,9.023054303725075e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,1.6842225392110777e-08,1.6842225392110777e-09
1825,5.283265824829186e-09,1.2327619813845558e-08
1826,3.5231937367541377e-09,5.284790383086602e-09
1827,1.013900075008678e-08,0.0
1828,8.255071293206129e-09,0.0
1829,6.001223074036943e-09,0.0
1830,1.982998831806526e-08,1.0436835395921662e-08
1831,6.236482441579483e-09,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,1.213489042584115e-08,1.0267983796552471e-08
1835,1.0588323107185715e-08,1.0588323107185715e-08
1836,2.688300027031687e-09,8.736974699274924e-09
1837,3.478945576063097e-09,6.957890930081589e-10
1838,3.1560809521380406e-09,3.1560809521380406e-09
1839,6.292327547896548e-09,4.894032734625853e-09
1840,2.165694112932215e-08,1.2739377330817092e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,4.695785538189057e-09,2.683306021822318e-09
1843,1.2995204023980023e-08,0.0
1844,4.390849017710252e-09,0.0
1845,2.7901139176833567e-09,3.348136878855712e-09
1846,4.6836010625384006e-09,5.854501328173001e-10
1847,1.88762818709165e-08,8.629157832729106e-09
1848,1.609044275596716e-08,0.0
1849,2.513824481908955e-09,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,1.1608989325395669e-08,6.449438760824933e-09
1852,1.1718981340891332e-08,0.0
1853,1.3138249599364826e-08,1.1943863675867306e-09
1854,4.676098175337984e-09,1.558699391779328e-09
1855,8.491099379170919e-09,0.0
1856,7.248064815001953e-09,2.0708756931497874e-09
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,9.787352261980686e-09,0.0
1859,5.601390462572908e-09,1.018434669930457e-09
1860,1.5562426014525954e-08,8.696649622663699e-09
1861,2.8295783494058924e-09,3.3011746669586728e-09
1862,5.421583626485926e-09,1.3553959066214816e-09
1863,4.994620717013731e-09,4.994620828036034e-10
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,5.6482134525026595e-09,1.4120533631256649e-09
1866,3.8924903300596725e-09,1.4596839292835284e-09
1867,1.94112459439566e-09,0.0
1868,4.939874287401835e-09,9.87974813071446e-10
1869,6.8369265804335555e-09,4.395167341186834e-09
1870,6.307453670473251e-09,8.027668307875047e-09
1871,2.1242354542039266e-09,0.0
1872,3.628403577593531e-09,5.442605477412599e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,1.1949218281515073e-09
1875,4.577221712764867e-09,5.721527251978387e-09
1876,1.269663130187837e-08,0.0
1877,3.0924081073635534e-09,0.0
1878,9.662541877730746e-09,7.2469061862534545e-09
1879,1.221865053580018e-09,0.0
1880,3.8507077526617195e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.1314154946262533e-08,6.655385131892899e-10
1883,5.0554711528150165e-09,1.8958017378167824e-09
1884,4.621187876807653e-09,0.0
1885,3.2228177904158883e-09,3.2228177904158883e-09
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,8.192000855444803e-09,6.301539290376468e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.595526460424935e-09,2.07642125715779e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,6.480264325148255e-09,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,6.60118004702781e-09,0.0
1910,1.6032452032632705e-09,3.206490406526541e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,6.251305251225858e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,2.121195885607108e-09
1914,0.0,4.68772043404897e-09
1915,8.246533234057551e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,9.869782324756216e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,3.190608444114673e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,2.616342476002842e-09,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,6.25334317660986e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,2.215629901769489e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.7245013739806154e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,4.10302547493302e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,3.164955852952289e-09
1995,3.795715741716776e-09,1.626735190995987e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,2.554463751636149e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,0.0
2012,2.7234021704458655e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.7323561474213989e-09,8.661780737106994e-10
2015,1.329945265027277e-09,8.866301581811342e-10
2016,1.2428040818690533e-09,2.278474076078396e-09
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,1.8070267504555204e-09
2019,2.5509878653906526e-09,1.2754939326953263e-09
