year,devaient_VERB abaisser_VERB,devaient_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,3.259199843341776e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,9.493184904840746e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,6.736890156844311e-09
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,8.108539617524002e-09,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,2.953455480181333e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.2253933867611977e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,5.857811125054013e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,1.5276520048956854e-09
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,4.831270938865373e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,0.0
1888,1.268122939990235e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,4.64468330463319e-09,0.0
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,6.384805573134145e-09,0.0
1909,4.400786846048277e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,1.6667691671301554e-09,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,8.285360175719347e-10,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
