year,devraient_VERB acheter_VERB,devraient_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,1.97229765852569e-09,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,4.894032734625853e-09,3.4957374772659477e-09
1840,6.369688665408546e-10,0.0
1841,0.0,2.5682194149112547e-09
1842,1.341653010911159e-09,6.708265054555795e-10
1843,5.906911071384968e-10,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,5.022205318283568e-09,0.0
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,5.9325460100012606e-09,0.0
1848,1.6090443422100975e-09,4.02261068899179e-09
1849,1.6758829879393033e-09,1.1731181359664333e-08
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,6.234797567117312e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,3.765475486972036e-09,1.882737743486018e-09
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,9.479008689083912e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,8.379326565943757e-09,0.0
1886,1.936039106809062e-09,5.162771099520569e-09
1887,5.876032105334161e-09,0.0
1888,7.60873763994141e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,8.845543852942228e-09,5.89702897624278e-10
1897,4.661370844871726e-09,5.826713334045053e-09
1898,1.5277558773618694e-08,5.6583548957434e-10
1899,7.185851913504848e-09,0.0
1900,3.633737311048435e-09,0.0
1901,3.912117296778206e-09,0.0
1902,2.455141867585553e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,4.275320542035388e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,0.0
1914,5.357394972094198e-09,0.0
1915,9.424609537234119e-09,0.0
1916,6.592477230782379e-09,0.0
1917,0.0,3.289927441585405e-09
1918,4.594550517822427e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.2097995494286806e-08,0.0
1926,1.1146138456652466e-09,5.57306911730393e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,8.02946331646126e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,5.890204768377316e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,6.464296653518886e-09,4.3095309543161875e-09
1954,8.795282724349818e-09,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,6.104799332717903e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,3.460416619915918e-09
1961,6.948159270159238e-10,0.0
1962,6.976152100435229e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074976468328e-09,2.769537488234164e-09
1967,3.944268467392931e-09,0.0
1968,5.3896989093971115e-09,4.4914158503495116e-10
1969,7.2668124850849836e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,4.5987250119061684e-10
1971,7.193756701440179e-09,5.138397485282553e-10
1972,7.182205497002769e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,5.06301445213353e-09,0.0
1975,7.996072248772634e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,6.464460078348111e-09,0.0
1978,6.534650598410963e-09,0.0
1979,7.607565244427406e-09,5.851973350345929e-10
1980,6.253665585376211e-09,0.0
1981,5.060439622894819e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,5.68378455412244e-09,6.315316047889041e-10
1984,9.278413592994639e-09,1.1598016991243298e-09
1985,1.2031115659283387e-08,6.015558051686298e-10
1986,1.1988970705090196e-08,2.3977941854269602e-09
1987,8.555143260480236e-09,2.4443267410134695e-09
1988,5.396898483667201e-09,1.798966087207532e-09
1989,6.036934507847036e-09,0.0
1990,3.814055737905164e-09,1.089730194969718e-09
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,3.877445031719162e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,7.0491861237087505e-09,1.0844901643380922e-09
1996,3.736664311304594e-09,1.6014276571496566e-09
1997,5.753873377756236e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,0.0
1999,6.398281460207045e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,6.133696661692056e-09,0.0
2002,8.762443215459825e-09,0.0
2003,5.416999737661854e-09,2.083461403401543e-09
2004,4.404791198453495e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,7.823991232669414e-09,2.4707338397433887e-09
2007,4.393927444112933e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,5.245011536203492e-09,0.0
2010,9.919965293647692e-09,0.0
2011,3.059177577924288e-09,1.1471915639660324e-09
2012,7.829781267787439e-09,1.7021263287730903e-09
2013,5.020424964641279e-09,2.789125042035323e-10
2014,4.7639794331644225e-09,4.330890368553497e-10
2015,6.428068743957738e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,5.282783988036499e-09,1.2578056374223934e-09
2018,6.9699601645822895e-09,7.744400121190154e-10
2019,8.928457084778074e-09,1.7856913725466939e-09
