year,puissent_VERB abaisser_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,1.3825909306319772e-08
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,2.357981809808507e-09
1862,6.325180823552046e-09
1863,1.9978483312144135e-09
1864,3.835782358407869e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,1.2094679036067646e-08
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,2.5277355764075082e-09
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,4.661370844871726e-09
1898,7.921697076085366e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,6.192911072844254e-09
1906,1.1317205839134203e-08
1907,3.599990305858114e-09
1908,3.929111258571538e-09
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,7.448523575703803e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,5.539074976468328e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,5.052252838311233e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,7.744400121190154e-10
2019,0.0
