year,avait_VERB attrapé_VERB,avait_VERB rattrapé_VERB
1800,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,7.189353823378042e-08,0.0
1814,9.440030979135372e-09,0.0
1815,5.394447111228828e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,4.981994905506326e-08,0.0
1818,8.344824387052086e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.898636980968149e-08,0.0
1821,3.155676253641104e-08,0.0
1822,2.4061478143266868e-08,0.0
1823,1.7788837070042973e-08,0.0
1824,8.421112696055388e-09,0.0
1825,7.044354433105582e-09,4.4027217427355936e-09
1826,2.2019960965735663e-08,0.0
1827,1.566936447261469e-08,0.0
1828,2.2930752408001354e-08,9.172301251858528e-10
1829,9.430493719264632e-08,0.0
1830,2.400472176589119e-08,3.1310507520032616e-09
1831,1.7150327380477393e-08,0.0
1832,4.058990654698391e-08,2.705993873419743e-09
1833,1.2741991461950875e-08,0.0
1834,2.14694217959277e-08,0.0
1835,3.7059130875150004e-08,7.563087933704082e-09
1836,4.032449929525228e-09,6.720750067579218e-10
1837,5.844628248041772e-08,9.74104708006962e-09
1838,4.986607748946881e-08,1.2624323808552163e-09
1839,9.788065469251706e-09,0.0
1840,6.17859825524647e-08,0.0
1841,1.8619591202195807e-08,6.420548537278137e-10
1842,2.2137275124123335e-08,8.049918065466954e-09
1843,1.4767278067040479e-08,5.906911071384968e-10
1844,9.330554107123135e-09,1.097712254427563e-09
1845,2.5669049108500985e-08,1.1160455892778032e-09
1846,2.751615646445771e-08,0.0
1847,1.941560512364049e-08,0.0
1848,2.494018680465615e-08,0.0
1849,2.0948537127196687e-08,0.0
1850,1.8330290174617403e-08,6.788996032014438e-10
1851,1.4188765717904062e-08,6.449438760824933e-09
1852,2.278690836021724e-08,0.0
1853,3.0456853039595444e-08,0.0
1854,1.8704392701351935e-08,0.0
1855,2.4411910715116392e-08,2.653468555990912e-09
1856,2.7439103433835044e-08,2.0708756931497874e-09
1857,2.245494101771328e-08,0.0
1858,2.7893953813418193e-08,7.34051397444091e-09
1859,5.29586046127406e-08,2.5460866748261424e-09
1860,3.249800428761773e-08,1.8308735638683515e-09
1861,2.169343282787395e-08,1.4147891747029462e-09
1862,1.7168348520613108e-08,4.517986262886353e-10
1863,2.0477944673302773e-08,1.9978483312144135e-09
1864,1.582260189536555e-08,0.0
1865,2.9653119071326728e-08,1.4120533631256649e-09
1866,1.9949013108089275e-08,4.379051787850585e-09
1867,2.2808213984149006e-08,2.426405742994575e-09
1868,3.1615194018286275e-08,7.409810987013543e-09
1869,3.662639258550371e-08,3.4184632902167778e-09
