year,excellent_ADJ aide_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,4.022610855525244e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,3.204028681258464e-09
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,5.433861360870651e-09
1869,9.767038733343725e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,2.3944017879529156e-09
1874,4.182226343019124e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,3.710889595609501e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,4.511945039809007e-09
1886,2.5813854942491332e-09
1887,5.8760321608453125e-09
1888,0.0
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,6.3742202627281586e-09
1892,6.8953636134239105e-09
1893,9.237624998270633e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-09
1896,0.0
1897,5.826713334045053e-09
1898,5.092519295146758e-09
1899,4.9748205555033564e-09
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,3.4371988033576883e-09
1903,5.400220270956879e-09
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,5.658602919567102e-09
1907,3.0857059130084963e-09
1908,7.858222517143076e-09
1909,6.0510818578052294e-09
1910,4.275320542035388e-09
1911,7.448523575703803e-09
1912,1.5628263128064646e-09
1913,5.302989602995467e-09
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,1.0987461607214755e-08
1917,0.0
1918,1.033773866510046e-08
1919,1.8415696745321952e-09
1920,6.815008557481406e-09
1921,1.2116395886607734e-08
1922,1.3280284150152255e-08
1923,6.369568872344189e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,7.352522590764465e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,6.882397318719313e-09
1934,9.585264137967897e-09
1935,9.574627313213568e-09
1936,1.576212937948185e-08
1937,1.2591118370153254e-08
1938,1.0372171566075394e-08
1939,1.2235240376412548e-08
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,9.784699273041042e-09
1949,1.0798709482173763e-08
1950,8.5082894063504e-09
1951,2.1322803078760444e-08
1952,5.272402070488624e-09
1953,2.1547654771580937e-09
1954,1.07497895029951e-08
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,9.099467845885556e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.25334317660986e-09
1962,2.5367825617905737e-09
1963,5.819448034571906e-09
1964,1.2167936658258327e-09
1965,8.20806533852192e-09
1966,9.416426749453422e-09
1967,4.930335695263466e-09
1968,7.186265360559219e-09
1969,6.358460868938209e-09
1970,1.8394900047624674e-09
1971,3.0830383801472294e-09
1972,2.0520587451500205e-09
1973,4.9618833486420044e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-09
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,4.158414057542359e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,5.68378455412244e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,5.964695848348356e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,3.7790344187271785e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
