year,peuvent_VERB endormir_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,0.0
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,1.1731181359664333e-08
1850,1.0862393651223101e-08
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,3.117398783558656e-09
1855,6.8990182455763716e-09
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,8.488735048217677e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,6.815008557481406e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,0.0
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,3.602999676388663e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,1.86420612280358e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,3.5713827450933877e-09
