year,veulent_VERB attraper_VERB,veulent_VERB rattraper_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,3.213406074564773e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,7.020380277111826e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,8.00162425207418e-09,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,1.5497530370112145e-08,0.0
1819,2.070210003424222e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.861488514673056e-09,0.0
1822,7.017931125119503e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,9.263223965660927e-09,0.0
1825,2.905796137042671e-08,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,0.0
1828,7.337841001486822e-09,0.0
1829,4.286587973467704e-09,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,5.411987746839486e-09
1833,8.108539617524002e-09,6.950177322551099e-09
1834,8.401078055442213e-09,4.667265685043276e-09
1835,5.294161553592858e-09,0.0
1836,4.032449929525228e-09,0.0
1837,5.5663127440652715e-09,2.0873671680021744e-09
1838,1.009945904684173e-08,1.8936485712828244e-09
1839,6.9914749545318955e-09,0.0
1840,3.821813088222825e-09,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,2.0124795163667386e-09
1843,5.906910960362666e-09,0.0
1844,1.097712254427563e-09,0.0
1845,8.37034175305007e-09,0.0
1846,1.2879903366069811e-08,0.0
1847,1.0786447290911383e-09,2.6966118227278457e-09
1848,7.24069959545659e-09,0.0
1849,2.513824481908955e-09,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,3.906327261660181e-09,0.0
1853,6.569124799682413e-09,1.1943863675867306e-09
1854,5.195664343204953e-09,1.558699391779328e-09
1855,6.368324534378189e-09,0.0
1856,8.28350277259915e-09,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.5276520048956854e-09,2.5460866748261424e-09
1860,2.288591982591015e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986429419807e-09,3.6143890103090826e-09
1863,6.493007020935693e-09,4.994620828036034e-10
1864,7.671564716815737e-09,0.0
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.379051787850585e-09,4.865612912574591e-10
1867,3.396968040192405e-09,0.0
1868,1.975949626142892e-09,0.0
1869,7.325278605918584e-09,0.0
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,1.7958012854535355e-09
1874,2.9873046258899194e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,1.6305540029293297e-08,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,4.492492600149944e-09,0.0
1881,0.0,6.972507571312292e-10
1882,9.317538740560849e-09,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,3.9610181801208455e-09,0.0
1885,8.379326565943757e-09,0.0
1886,1.936039106809062e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.0469308087124318e-08,9.23762488724833e-09
1894,4.411077725308132e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,7.076434549446731e-09,0.0
1897,0.0,0.0
1898,5.6583546736987955e-09,1.13167097914868e-09
1899,7.738609753005221e-09,0.0
1900,2.595526460424935e-09,3.114631885736685e-09
1901,6.147612641171918e-09,5.588738916095792e-10
1902,3.928227076954727e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,0.0
1905,9.28936660926638e-09,1.0321518084666081e-09
1906,3.0865106026567446e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,7.858222517143076e-09,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,4.809735720812114e-09,4.275320542035388e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,5.2094213387476884e-09,2.0837684910901544e-09
1913,3.71209285532359e-09,1.060597942803554e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,4.543339038320937e-09,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,6.689535148041159e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,5.570202965543558e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,9.744772988540262e-09,6.960552134671616e-09
1947,1.3112957830685446e-08,2.3841741914054637e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,9.595261474260042e-09,0.0
1952,4.2179215675730575e-09,5.272402070488624e-09
1953,8.619061908632375e-09,1.0773827163745864e-08
1954,9.772536113672459e-10,7.818028890937967e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,7.849027205963921e-09,6.976913269340912e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,4.1361216673863055e-09
1959,1.5501495642666896e-09,6.200598257066758e-09
1960,2.7683333403416555e-09,4.844583401109048e-09
1961,4.16889545107324e-09,5.55852741612739e-09
1962,1.1415521861124489e-08,7.610347907416326e-09
1963,5.819448034571906e-09,1.2285501505004959e-08
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,8.20806533852192e-09
1966,4.985167390003653e-09,9.416426749453422e-09
1967,3.944268467392931e-09,7.888536934785861e-09
1968,5.3896989093971115e-09,2.6948494546985557e-09
1969,3.6334062425424918e-09,9.537691525451919e-09
1970,3.6789800095249348e-09,4.598724956395017e-09
1971,1.0276794970565106e-09,7.707596338946132e-09
1972,5.130146862875051e-10,5.130146973897354e-09
1973,2.7566018356850464e-09,4.410563025913916e-09
1974,2.812785782069227e-09,5.625571564138454e-09
1975,5.711480177694739e-10,4.569184142155791e-09
1976,2.285410749536254e-09,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,8.316828115084718e-09
1979,2.925986564150662e-09,2.3407893401383717e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,3.1627747087981106e-09,2.5302198114474095e-09
