year,pourront_VERB abaisser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,3.2102742686390684e-09
1842,0.0
1843,3.5441467538532834e-09
1844,7.683985892015244e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,7.161600201754936e-09
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,8.31924928945682e-09
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,4.994620717013731e-09
1864,3.835782358407869e-09
1865,1.4120533631256649e-09
1866,3.4059290943133647e-09
1867,7.279217228983725e-09
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,8.040260901509555e-09
1878,4.831270938865373e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-08
1881,1.1016562240229177e-07
1882,5.989846840748214e-09
1883,1.0742875922176154e-08
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,4.5880703680722945e-09
1891,5.736798147637501e-09
1892,9.402768341715273e-09
1893,6.158416554491453e-10
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,6.409385022720926e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,6.147612641171918e-09
1902,3.928227076954727e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,3.437972351250096e-09
1909,1.320236009405562e-08
1910,6.947395991829808e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,3.534228465440492e-09
1916,0.0
1917,8.773139548168274e-09
1918,0.0
1919,1.2890987832747669e-08
1920,1.514446346106979e-09
1921,6.815472630705699e-09
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,0.0
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,4.4596899506643695e-09
1928,1.5996457491951332e-08
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.570721330779179e-08
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,0.0
1968,2.245707841908029e-09
1969,6.8126366770115965e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,9.402850942308305e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,3.9430991805033955e-09
2003,0.0
2004,4.404791253964646e-10
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,0.0
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,0.0
2011,1.529588788962144e-09
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
