year,voulaient_VERB égaler_VERB,voulaient_VERB régaler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.31621990873532e-09,0.0
1844,2.7442805805577564e-09,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,3.88224918879132e-09
1868,0.0,4.44588676984381e-09
1869,0.0,2.441759683335931e-09
1870,1.7202146374017957e-09,0.0
1871,1.3807530230280918e-08,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,0.0
1880,7.701415505323439e-09,1.9253538763308597e-09
1881,4.183504653809678e-09,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,7.561847148451761e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,4.320176216765503e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,3.835915585170824e-09,4.79489448146353e-10
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,4.166922806803086e-09,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
