year,devait_VERB accrocher_VERB,devait_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.2421260464634543e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,5.3830437884982985e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,4.950885035270858e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,3.3234448526542337e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,0.0
1968,4.042274071025531e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,5.940591130126904e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.285100553223174e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,3.523833003171717e-09,8.809582507929292e-10
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.2514138876015295e-09,5.668551850135373e-09
2011,2.6767803529281764e-09,4.5887662558641296e-09
2012,6.127654827992046e-09,5.1063788752969685e-09
2013,4.183687618564136e-09,8.367375237128272e-09
2014,5.413613113347537e-09,4.980523993225461e-09
2015,2.659890530054554e-09,7.093041265449074e-09
2016,4.142679976837371e-09,6.214019965256057e-09
2017,4.779661555431858e-09,5.7859059765519305e-09
2018,6.453666934191915e-09,9.809573597863164e-09
2019,4.08158040698936e-09,7.90806176098613e-09
