year,devaient_VERB égaler_VERB,devaient_VERB régaler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.6972236000233352e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,8.82569484161877e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,3.906327261660181e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,4.994620717013731e-09,0.0
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,1.4120533631256649e-09,0.0
1866,4.379051787850585e-09,0.0
1867,5.82337378318698e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,2.3898436563030145e-09
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.109325489944695e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,1.5972924316542958e-08,1.9966155395678697e-09
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635580831777e-09,0.0
1886,6.453463874400711e-10,0.0
1887,9.140494583448344e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,7.390100087434348e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,3.114631885736685e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.940242076007962e-09,1.0800440541913758e-09
1904,6.449550227216605e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,0.0
1910,3.206490406526541e-09,1.068830135508847e-09
1911,4.788336838146279e-09,0.0
1912,7.814131564032323e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,6.89182577673364e-09,0.0
1919,9.207848372660976e-10,0.0
1920,8.329454459499175e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,9.554353752605493e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,9.14083297942625e-09,0.0
1929,6.684243825105796e-09,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,8.8787386332001e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,2.179460389939436e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,4.291373478793048e-09,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,8.661780737106994e-10,1.0827225782605865e-09
2015,1.10828768384863e-09,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
