year,devraient_VERB ouvrir_VERB,devraient_VERB rouvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.3053129244156025e-08,0.0
1821,2.070912508145284e-08,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,2.3964910056406552e-08,0.0
1828,1.0089530988466322e-08,0.0
1829,5.143905745796928e-09,0.0
1830,5.218417697960831e-09,0.0
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,8.064899859050456e-09,0.0
1837,6.957891152126194e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,1.11863602825224e-08,0.0
1840,9.554533164646273e-09,0.0
1841,7.704658244733764e-09,0.0
1842,6.708265054555795e-09,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,8.089835468183537e-09,0.0
1848,1.448139919091318e-08,0.0
1849,5.865590679832167e-09,0.0
1850,8.82569484161877e-09,0.0
1851,9.029214709244116e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.911018188138769e-08,0.0
1854,6.754363734984281e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,0.0
1859,2.3933214521321133e-08,0.0
1860,1.1900677776566226e-08,0.0
1861,3.772770984511453e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.315255264231155e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,6.811858188626729e-09,0.0
1867,1.94112459439566e-09,0.0
1868,5.433861360870651e-09,0.0
1869,1.12320943657096e-08,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,8.58229043387837e-09,0.0
1876,6.650616057868319e-09,0.0
1877,1.793596560162314e-08,0.0
1878,7.850815109122777e-09,0.0
1879,4.887460214320072e-09,0.0
1880,7.701415505323439e-09,0.0
1881,1.2550513517339823e-08,0.0
1882,1.2645231528551903e-08,0.0
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,3.86738152613475e-09,0.0
1886,6.453463874400711e-10,0.0
1887,5.223139698529167e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.15841644346915e-09,0.0
1894,7.561847148451761e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.5732126712464378e-08,0.0
1898,4.52668391659472e-09,0.0
1899,6.080336234504102e-09,0.0
1900,9.34389543516545e-09,0.0
1901,3.912117296778206e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-09,0.0
1905,6.192911072844254e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,6.685696440911215e-09,0.0
1908,1.1787333775714615e-08,4.911389073214423e-10
1909,6.60118004702781e-09,1.6502950117569526e-09
1910,5.34415089958884e-09,0.0
1911,9.576673676292558e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,2.121195885607108e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,7.068456930880984e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,5.743188147278033e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.1359120755116692e-08,0.0
1922,1.1804696775641332e-08,0.0
1923,5.307974060286824e-09,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,6.843213995466613e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,8.813782592653752e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871888278529696e-08,0.0
1949,1.1780409536754632e-08,0.0
1950,1.2762433776458693e-08,0.0
1951,7.462981344019681e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,1.2704297169818801e-08,9.772536113672459e-10
1955,6.569925492527773e-09,9.385607846468247e-10
1956,1.2209598665435806e-08,0.0
1957,1.501956425897788e-08,0.0
1958,6.617794756635931e-09,0.0
1959,4.650448914844674e-09,0.0
1960,7.612916519406099e-09,0.0
1961,5.55852741612739e-09,0.0
1962,1.331810839388936e-08,0.0
1963,1.3578711488548834e-08,0.0
1964,1.034274621503073e-08,6.083968329129164e-10
1965,1.91521518644322e-08,0.0
1966,1.0524241922382771e-08,0.0
1967,7.888536934785861e-09,0.0
1968,1.8863946849023705e-08,0.0
1969,1.725867981861029e-08,4.5417578031781147e-10
1970,1.6555409487750694e-08,0.0
1971,2.4664307929356255e-08,0.0
1972,1.6929485369132635e-08,0.0
1973,1.929621262775072e-08,0.0
1974,1.406392957647995e-08,0.0
1975,1.3707552426467373e-08,2.2845920710778955e-09
1976,1.199840671262109e-08,0.0
1977,1.645498848290572e-08,5.876781838942691e-10
1978,1.485147826940647e-08,5.940591352171509e-10
1979,1.521513048885481e-08,0.0
1980,1.762396628635088e-08,0.0
1981,2.1506869174459098e-08,0.0
1982,5.7729771185677237e-08,0.0
1983,6.504775740268087e-08,1.89459470334441e-09
1984,6.320919254676483e-08,0.0
1985,7.639759047606276e-08,0.0
1986,7.073492724885e-08,1.7983456945813714e-09
1987,8.55514343811592e-08,0.0
1988,7.975416593808404e-08,0.0
1989,7.13455889922443e-08,0.0
1990,7.246705990837654e-08,0.0
1991,3.106576684785978e-08,2.344586080837985e-09
1992,2.259077191979486e-08,5.509944167592096e-10
1993,2.4372512896775334e-08,0.0
1994,2.5847139539791897e-08,1.0549853213248639e-09
1995,2.0063067651676647e-08,1.0844901643380922e-09
1996,2.028474987980644e-08,0.0
1997,1.8220598363427598e-08,1.917957792585412e-09
1998,1.621164003040576e-08,9.536258449571733e-10
1999,2.1936966021485205e-08,0.0
2000,3.269343196166119e-08,0.0
2001,2.1467938537966802e-08,0.0
2002,2.1906107150471144e-08,1.3143663935011318e-09
2003,2.416815370054337e-08,0.0
2004,1.8500124099318782e-08,4.404791253964646e-10
2005,2.7923247714056743e-08,9.007499190971657e-10
2006,1.2353670086895363e-08,4.1178899179428186e-10
2007,3.1156940138998834e-08,7.988958938831558e-10
2008,2.171294255504108e-08,8.514879357157668e-10
2009,2.0503227560197956e-08,4.76819250749827e-10
2010,2.3618964561933353e-08,2.3618964561933353e-09
2011,2.0267052036615496e-08,1.911985902935953e-09
2012,2.3148919225945974e-08,1.7021263287730903e-09
2013,1.9523875849358774e-08,5.578250084070646e-10
2014,3.4863667508489016e-08,1.0827225782605865e-09
2015,1.4629397249166232e-08,6.649726325136385e-10
2016,2.050626690675017e-08,1.6570720351438695e-09
2017,1.3835862233690932e-08,1.0062445321423752e-09
2018,1.3939920329164579e-08,1.8070267504555204e-09
2019,3.392813852087784e-08,3.3162841361900064e-09
