year,devraient_VERB assembler_VERB,devraient_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,8.80798456392995e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,7.073945429425521e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,4.926733243593162e-09
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,7.274828739411987e-09
1937,0.0,1.1332006444320086e-08
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,3.47407969059077e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,3.083038491169532e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,2.205281512956958e-09
1974,0.0,3.937900228123681e-09
1975,0.0,0.0
1976,0.0,4.570821499072508e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,4.681578680276743e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.828252629986764e-09
1983,0.0,5.052252838311233e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,5.49973533381376e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,0.0,6.585746614717891e-09
1990,0.0,4.90378582185258e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,4.747434001473039e-09
1995,0.0,8.675921314704738e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,3.814503379828693e-09
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,6.133696661692056e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,4.503749373441224e-09
2006,0.0,4.941467679486777e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,5.353560705856353e-09
2012,3.404252713057332e-10,4.425528388196653e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,2.165445156521173e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,1.6570720351438695e-09
2017,2.515611330355938e-10,4.024978128569501e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,0.0,2.55098775436835e-10
