year,devront_VERB approcher_VERB,devront_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.9928686256776018e-08
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.269434145636296e-08
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,9.354723218280014e-09
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,2.936205500958522e-09
1859,5.092173349652285e-10,0.0
1860,0.0,2.288591982591015e-09
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,2.091752326904839e-09,3.4862537301449947e-09
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,4.788336838146279e-09,0.0
1912,4.167536982180309e-09,0.0
1913,4.772690687104841e-09,0.0
1914,4.018046340092951e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,4.86371165564492e-09
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,1.2992671383216248e-09
2015,0.0,0.0
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,0.0,0.0
2018,0.0,7.744400121190154e-10
2019,1.02039510174734e-09,0.0
