year,grand_ADJ athée_NOUN,grand_ADJ raté_NOUN
1800,1.8864986461863964e-08,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.042526565075974e-08,0.0
1834,1.213489042584115e-08,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.2541057081705276e-08,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,7.781213007262977e-09,0.0
1861,3.772770984511453e-09,0.0
1862,5.421583626485926e-09,0.0
1863,7.491931519609807e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.975949626142892e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,4.788803575905831e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,0.0,0.0
1895,5.416753268150387e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,2.2110313580014918e-09,0.0
1900,1.038210628578895e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,2.5714217422034835e-09
1908,1.964555629285769e-09,9.822778146428846e-10
1909,0.0,0.0
1910,3.206490406526541e-09,5.344150677544235e-10
