year,put_VERB égaler_VERB,put_VERB régaler_VERB
1800,3.144164395507687e-08,0.0
1801,6.191074675143682e-08,2.3811825844433088e-09
1802,2.2378401354217203e-08,6.713520406265161e-09
1803,4.6808139586573816e-08,0.0
1804,9.887403784603066e-09,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,9.064295980465431e-09,0.0
1809,1.8072244145628247e-08,0.0
1810,4.212228077449254e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,6.934741492159446e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,6.293354282149721e-09,0.0
1815,8.091670444798638e-09,0.0
1816,9.270415546325239e-09,0.0
1817,3.269434145636296e-08,0.0
1818,1.1921176934492905e-08,0.0
1819,2.898294049202832e-08,0.0
1820,3.322614716694261e-08,0.0
1821,5.325203744632745e-08,9.86148829262845e-10
1822,1.5038423839541792e-08,0.0
1823,3.854247765389118e-08,0.0
1824,1.8526447931321854e-08,0.0
1825,1.2327619813845558e-08,0.0
1826,3.170874407487645e-08,0.0
1827,1.3825909306319772e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,3.0006116702452346e-08,0.0
1830,3.1310506187764986e-08,7.305785310052215e-09
1831,3.1182412207897414e-09,0.0
1832,2.3000948701223933e-08,0.0
1833,1.6217079235048004e-08,0.0
1834,2.6136685704614138e-08,0.0
1835,2.117664621437143e-08,0.0
1836,1.68018754465038e-08,6.720750067579218e-10
1837,3.75726116885744e-08,0.0
1838,2.0830134062066463e-08,0.0
1839,2.23727205650448e-08,0.0
1840,1.1465439264668476e-08,0.0
1841,1.7977535904378783e-08,0.0
1842,5.366612043644636e-09,2.683306021822318e-09
1843,1.063243981747064e-08,0.0
1844,7.1351298203126134e-09,0.0
1845,1.4508592549589139e-08,0.0
1846,9.367202125076801e-09,1.1709002656346001e-09
1847,2.3190860787281053e-08,0.0
1848,1.609044275596716e-08,0.0
1849,1.6758829879393033e-09,0.0
1850,1.6972489191857676e-08,0.0
1851,7.094382858952031e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,1.1346670270029335e-08,0.0
1854,1.1950028522278444e-08,5.195664454227256e-10
1855,1.4859423913549108e-08,0.0
1856,1.2425253714809514e-08,0.0
1857,1.2691923956253959e-08,0.0
1858,1.5170396494568195e-08,0.0
1859,6.619825576592575e-09,0.0
1860,1.373155189554609e-08,0.0
1861,5.659156698811785e-09,0.0
1862,1.1746764450037972e-08,0.0
1863,1.9978483312144135e-09,0.0
1864,8.151037178549814e-09,0.0
1865,3.765475486972036e-09,0.0
1866,1.1677471434268227e-08,0.0
1867,1.067618526917613e-08,0.0
1868,1.0867722721741302e-08,0.0
1869,7.325278605918584e-09,1.4650557433881772e-09
1870,1.3761717099214366e-08,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,8.364453130127458e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,1.2078177569208037e-08,0.0
1879,1.1607718342077078e-08,0.0
1880,9.626769603698904e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,6.655385131892899e-09,0.0
1883,3.159669414998234e-09,0.0
1884,5.941527270181268e-09,6.601696966868076e-10
1885,3.86738152613475e-09,3.86738152613475e-09
1886,5.808117542471791e-09,0.0
1887,3.264462256069578e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,4.387958441043338e-09,0.0
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,5.307326134129653e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,5.892340837476695e-09,0.0
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,3.7622376325430196e-09,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,2.4556945366072114e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,2.137660271017694e-09
1911,3.7242617878519013e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,8.344609447874518e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.346532105932056e-09,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
