year,faut_VERB accrocher_VERB,faut_VERB raccrocher_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.1982455028203276e-08,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,5.3830437884982985e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,5.177528628053096e-09,0.0
1866,6.811858188626729e-09,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,8.027668307875047e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,6.319338829996468e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,5.80107206715752e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,3.1703073499755874e-09,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,6.268512375839919e-09,0.0
1893,4.310891643655168e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,1.2383760683576384e-08,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583546736987955e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,8.228549397415463e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,7.481810726517324e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.2502610502451716e-08,0.0
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,6.815472630705699e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,9.898360353588487e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,7.998228745975666e-09,0.0
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,1.0503603542488804e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,8.854508237732261e-09
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.3825969702452312e-08,0.0
1951,6.396841278899501e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,8.795282724349818e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,5.536666680683311e-09,2.076250060767393e-09
1961,1.667558180429296e-08,6.948159270159238e-10
1962,5.0735651235811474e-09,0.0
1963,5.819448034571906e-09,6.466053248388448e-10
1964,4.258777774879263e-09,6.083968329129164e-10
1965,2.73602163147757e-09,3.2832261354087677e-09
1966,3.8773522170743036e-09,1.6617224263271169e-09
1967,6.409436092980059e-09,4.930335584241163e-10
1968,1.3474247495537384e-08,2.6948494546985557e-09
1969,2.2708788183223305e-09,0.0
1970,5.518470125309705e-09,4.5987250119061684e-10
1971,5.652237344833111e-09,0.0
1972,2.205963234302999e-08,1.5390440033513642e-09
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,4.569184142155791e-09,5.711480177694739e-10
1976,4.570821499072508e-09,1.142705374768127e-09
1977,6.464460078348111e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,0.0
1979,4.681578680276743e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,7.449002747961231e-09,6.207502289967692e-10
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,9.278413592994639e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,6.593933843390687e-09,5.994485463567401e-10
1987,4.277571630240118e-09,3.0554083707556856e-09
1988,8.395175221664886e-09,1.798966087207532e-09
1989,8.780995486290522e-09,2.1952488715726304e-09
1990,8.717841559757744e-09,3.2691906959314565e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,0.0
1993,7.200969598386564e-09,1.661762283333701e-09
1994,6.329911705904578e-09,0.0
1995,8.133675954979935e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,1.6014276571496566e-09
1997,7.192341833217597e-09,1.917957792585412e-09
1998,9.059445638115449e-09,0.0
1999,1.279656292041409e-08,4.570201161957499e-10
2000,1.0603275590881367e-08,1.3254094488601709e-09
2001,3.943090742808408e-09,2.6287270138425356e-09
2002,1.9715496790695397e-08,1.752488598683044e-09
2003,5.000307723435071e-09,2.5001538617175356e-09
2004,7.928623979580607e-09,2.2023955992267474e-09
2005,7.205999352777326e-09,2.251874686720612e-09
2006,7.823991232669414e-09,4.117890028965121e-09
2007,7.190063211481856e-09,3.1955835755326234e-09
2008,7.2376473703172906e-09,6.3861596011349775e-09
2009,1.0013204487790972e-08,2.860915504498962e-09
2010,7.558068837454357e-09,4.723793023408973e-10
2011,6.118355155848576e-09,2.6767803529281764e-09
2012,1.0212757750593937e-08,3.063827413996023e-09
2013,8.08846234434668e-09,5.857162754807632e-09
2014,4.7639794331644225e-09,3.2481677347817595e-09
2015,5.763096222466402e-09,4.876465897751814e-09
2016,7.871092222444531e-09,2.0713399884186856e-09
2017,6.792150397672003e-09,1.0062445321423752e-09
2018,7.486253394972664e-09,2.581466596041082e-09
2019,6.887666881283394e-09,2.5509878653906526e-09
