year,ait_VERB assuré_VERB,ait_VERB rassuré_VERB
1896,4.363801409112966e-08,1.7691086373616827e-09
1897,3.96216535136773e-08,2.9133566670225264e-09
1898,3.168678830434146e-08,2.8291773368493978e-09
1899,4.09040801230276e-08,2.7637891975018647e-09
1900,3.114631752509922e-08,0.0
1901,3.576792906301307e-08,0.0
1902,4.075535642300565e-08,8.838511256215043e-09
1903,5.994244389739833e-08,1.0800440541913758e-09
1904,2.579820090886642e-08,1.6123875568041512e-09
1905,2.4255568220610257e-08,0.0
1906,3.240836221607424e-08,2.0576738091193647e-09
1907,4.731415970127273e-08,7.199980611716228e-09
1908,4.272908427083166e-08,2.4556945366072114e-09
1909,4.7858556229130045e-08,1.1001967115120692e-09
1910,4.8631772386897865e-08,0.0
1911,4.149891807969652e-08,5.320374141248863e-10
1912,3.80287765722187e-08,3.125652625612929e-09
1913,2.0151361468379037e-08,2.121195885607108e-09
1914,2.6117300322425763e-08,6.696743715117748e-10
1915,4.947920118070215e-08,0.0
1916,4.8344833913915863e-08,4.394984820521586e-09
1917,8.005489604556715e-08,6.57985488317081e-09
1918,6.087779524932557e-08,1.1486376294556067e-09
1919,3.591060959706738e-08,4.603924352863942e-09
1920,5.5277290300637105e-08,0.0
1921,3.0290991048786964e-08,7.572747429129834e-10
1922,3.6151885041135756e-08,0.0
1923,3.715581797791856e-08,0.0
1924,3.738571052736006e-08,1.289162443462999e-09
1925,3.409435223034052e-08,0.0
1926,2.5636119005412183e-08,3.343841648018042e-09
1927,3.9022285847067906e-08,0.0
1928,3.6563331917705e-08,1.1426041224282812e-09
1929,3.5649300400564243e-08,0.0
1930,2.3107928015519974e-08,3.1510811737689437e-09
1931,3.193499864551086e-08,0.0
1932,2.1919072779041926e-08,3.287861094491973e-09
1933,3.0970788600370724e-08,0.0
1934,3.9539216345474415e-08,2.3963160344919743e-09
1935,4.787313656606784e-08,0.0
1936,4.7286388138445545e-08,4.849885826274658e-09
1937,2.7700460591972842e-08,0.0
1938,2.2040865133021725e-08,0.0
1939,2.7529290846928234e-08,0.0
1940,2.2822046474857416e-08,0.0
1941,5.60785480274717e-08,0.0
1942,5.461581054078124e-08,0.0
1943,3.193558839598154e-08,0.0
1944,3.534504600111177e-08,0.0
1945,3.0499055725385915e-08,0.0
1946,3.897909195416105e-08,1.3921104269343232e-09
1947,2.5033829231801974e-08,0.0
1948,4.783630558335972e-08,3.2615663503321457e-09
1949,3.5341230386620737e-08,9.817008317369869e-10
1950,3.084254984742074e-08,2.1270722960764488e-09
1951,5.117473023119601e-08,1.0661401761424827e-09
1952,3.1634410646574906e-08,1.0544803918932644e-09
1953,4.740483916521043e-08,2.1547654771580937e-09
1954,3.9090146231046674e-08,2.9317608341017376e-09
1955,3.378819002364253e-08,9.385607846468247e-10
1956,2.8779767902165077e-08,0.0
1957,2.6505112771246786e-08,3.534015080575159e-09
1958,2.0680609225109947e-08,0.0
1959,4.960478605653407e-08,0.0
1960,2.7683332959327345e-08,0.0
1961,3.61304266505158e-08,2.08444772553662e-09
1962,4.50278889729816e-08,1.2683912808952869e-09
1963,3.620989730279689e-08,3.879631726988464e-09
1964,5.049693641012709e-08,3.041984220075733e-09
1965,3.8851506900527966e-08,3.2832261354087677e-09
1966,3.4342264143560897e-08,0.0
1967,4.930335606445624e-08,1.4791006197611978e-09
1968,3.5482184301827147e-08,8.982831700699023e-10
1969,6.85805403577433e-08,4.5417578031781147e-10
1970,4.3687887085752664e-08,2.7592350626548523e-09
1971,4.162102129612322e-08,5.138397485282553e-10
1972,4.15541911991113e-08,0.0
1973,3.748978727458052e-08,3.859242703185828e-09
1974,2.81278591529599e-08,6.750686232237513e-09
1975,3.940921189382607e-08,5.711480177694739e-10
1976,3.7709277478370495e-08,0.0
1977,4.2900506258547466e-08,0.0
1978,5.0495025050167897e-08,3.5643548113029055e-09
1979,3.3356247541860284e-08,0.0
1980,3.809050852510154e-08,1.1370301367108482e-09
1981,2.783241725978769e-08,0.0
1982,4.407326770206055e-08,6.207502289967692e-10
1983,3.157657957331139e-08,3.157658134966823e-09
1984,2.9574943383181562e-08,1.1598016991243298e-09
1985,2.8273122509858695e-08,0.0
1986,2.8773531113301942e-08,0.0
1987,4.460896363411848e-08,6.110816852533674e-10
1988,4.137622156008547e-08,2.99827696004229e-09
1989,3.018467253923518e-08,3.841685636274406e-09
1990,2.1249737969242233e-08,1.089730194969718e-09
1991,3.3996499837485317e-08,5.861465202094962e-10
1992,2.975369817193041e-08,5.509944167592096e-10
1993,2.9357799746776436e-08,5.539207426075166e-10
1994,4.167192102499939e-08,5.274926606624319e-10
1995,3.307695095600138e-08,5.422450821690461e-10
1996,3.096093337262573e-08,2.135236876199542e-09
1997,2.7330898433319817e-08,1.917957792585412e-09
1998,3.337690301918883e-08,4.768129224785866e-10
1999,3.153438754566196e-08,0.0
2000,1.988114206596947e-08,2.2090156370779823e-09
2001,3.63640566547474e-08,4.381211837767296e-09
2002,3.066855214228781e-08,4.38122149670761e-10
2003,2.0417921575699438e-08,8.333845835650777e-10
2004,2.8631143678126136e-08,3.0833537945085254e-09
2005,2.9274373147814003e-08,1.8014998381943315e-09
2006,3.8296377624646993e-08,1.2353669198716943e-09
2007,2.915970043204652e-08,7.988958938831558e-10
2008,3.15050527888161e-08,1.2772318758180745e-09
2009,3.051643204798893e-08,4.76819250749827e-10
2010,2.645324137517946e-08,9.447586046817946e-10
2011,2.2179037273417634e-08,7.64794394481072e-10
2012,2.791487219155897e-08,2.7234021704458655e-09
2013,3.095928846619245e-08,3.3469500504423877e-09
2014,3.39974910446017e-08,2.165445156521173e-09
2015,2.9702110992957387e-08,2.21657536769726e-09
2016,2.83773591291947e-08,1.0356699942093428e-09
2017,2.5910797063488644e-08,2.7671724911471074e-09
2018,2.684725330936999e-08,3.0977600484760615e-09
2019,2.8571061960747102e-08,1.53059265262101e-09
