year,pouvant_VERB ajouter_VERB
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536389520963e-08
1933,8.02946331646126e-09
1934,8.38710612072191e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,7.554670666820584e-09
1938,0.0
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,4.258777774879263e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,6.902469706915326e-09
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,4.624557625731995e-09
1972,5.130146973897354e-09
1973,5.513203671370093e-09
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,9.141642998145016e-09
1977,2.3507127355770763e-09
1978,6.534650598410963e-09
1979,4.096381456264453e-09
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,4.4207211225000265e-09
1984,6.378909400694965e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,0.0
1988,6.596209356501959e-09
1989,7.134558721588746e-09
1990,5.44865097484859e-10
1991,5.8614650910726596e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,4.7681290027412615e-09
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,5.695575122643959e-09
2002,3.504977197366088e-09
2003,1.2500769308587678e-09
2004,3.9643119897903034e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,8.38840730210677e-09
2008,8.514879357157668e-10
2009,3.814554005998616e-09
2010,1.4171379625338432e-09
2011,3.4415748029203996e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,3.768178213903184e-09
2016,4.764082017771898e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
