year,pouvaient_VERB abaisser_VERB,pouvaient_VERB rabaisser_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.176335093892703e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,3.1560809521380406e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,7.0066574764382494e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,2.0366988096043315e-09,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,7.763511611358354e-09,0.0
1854,0.0,0.0
1855,0.0,5.837630823180007e-09
1856,3.6240324075009767e-09,0.0
1857,5.369659827891837e-09,0.0
1858,1.468102750479261e-09,3.9149408159744326e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,7.073945429425521e-09,0.0
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,2.3973640850272204e-09,2.8768367688059016e-09
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.367530337390235e-09,4.85281148598915e-10
1868,3.457911734727759e-09,0.0
1869,8.790334682373668e-09,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,3.432916173551348e-09,0.0
1876,4.836811839936672e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,5.134277003548959e-09,0.0
1881,7.669758161910067e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,7.922036360241691e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,4.385595886446936e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,5.014809900671935e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,6.706486921359556e-09,4.470991132876634e-09
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.2361637935498493e-08,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
