year,devront_VERB ouvrir_VERB
1922,1.0329110011753073e-08
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,1.0998178368026856e-08
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-08
1935,3.590485242455088e-09
1936,2.5461901032031165e-08
1937,1.1332006444320086e-08
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,2.2822046474857416e-08
1941,2.3612020783048138e-08
1942,9.102635090130207e-09
1943,0.0
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,9.536696765621855e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,1.2401196514133517e-08
1960,1.3841666701708277e-09
1961,6.94815938118154e-09
1962,3.170978146727066e-09
1963,3.2330267352165265e-09
1964,7.300761772910391e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,2.9582012395223956e-09
1968,6.737123747768692e-09
1969,1.544197658631674e-08
1970,2.345349692234322e-08
1971,3.596878173084406e-08
1972,4.463227654127877e-08
1973,4.6310912438229934e-08
1974,3.54411007208455e-08
1975,4.6262989883416594e-08
1976,2.1140049710766107e-08
1977,2.938390863960194e-09
1978,7.128709622605811e-09
1979,6.437170796402825e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,4.059305780401701e-09
1985,0.0
1986,2.997242676272549e-09
1987,7.332980445085013e-09
1988,5.99655392008458e-09
1989,4.390497743145261e-09
1990,9.262707045820662e-09
1991,5.2753188484189195e-09
1992,7.713921945651236e-09
1993,2.7696036575264316e-09
1994,6.329911705904578e-09
1995,8.675921314704738e-09
1996,8.007138063703678e-09
1997,5.753873377756236e-09
1998,5.2449422582867555e-09
1999,1.3710603319339043e-08
2000,7.95245647111642e-09
2001,8.762423675534592e-09
2002,5.257465574004527e-09
2003,9.167230530238157e-09
2004,3.9643119897903034e-09
2005,7.205999352777326e-09
2006,4.529678854225949e-09
2007,3.595031605740928e-09
2008,6.811903485726134e-09
2009,7.1522885392028e-09
2010,4.2514138876015295e-09
2011,5.353560705856353e-09
2012,4.425528388196653e-09
2013,2.2313000336282585e-09
2014,2.5985342766432495e-09
2015,3.768178213903184e-09
2016,4.142679976837371e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,4.08158040698936e-09
