year,grand_ADJ ail_NOUN,grand_ADJ rail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,6.312161904276081e-10,1.64116205070286e-08
1839,0.0,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,0.0,0.0
1842,6.708265054555795e-10,1.408735705865638e-08
1843,1.1813822142769936e-09,6.497602011990011e-09
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,7.812318791877715e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,4.02261068899179e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,9.674158363282004e-09,1.2898877521649865e-09
1852,0.0,3.2552727180501506e-09
1853,8.360704129017904e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,2.036869339860914e-09
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,2.432806400776144e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,9.87974813071446e-10,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,2.9873046258899194e-09,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,4.329371083855449e-09,6.184815992682502e-10
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,1.221865053580018e-09,0.0
1880,0.0,3.2089231272180996e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,5.890381071793627e-09
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.8097434661967782e-08
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,2.2993624781975086e-09,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,1.2992671383216248e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,0.0,0.0
2017,0.0,1.7609279590047322e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,5.1019755087367e-10
