year,durent_VERB abattre_VERB,durent_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,3.162590411776023e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,6.184816214727107e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,4.887460214320072e-09,3.0546627449723474e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
1886,8.38950331427668e-09,0.0
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,3.1342561879199593e-09,0.0
1893,0.0,3.695050043717174e-09
1894,6.301539290376468e-10,2.520615716150587e-09
1895,7.22233739480771e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,2.330685422435863e-09,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.58873880507349e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,1.1296195090437777e-08
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,6.384448969498635e-09,0.0
1912,3.125652625612929e-09,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,1.3071024262956144e-08,0.0
1946,0.0,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,7.610321262063735e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,4.104117490300041e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,0.0
2002,3.504977197366088e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479413904628e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,1.3945624655065103e-09,0.0
2014,1.5158115873603606e-09,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,2.899876117012923e-09,6.214020409345267e-10
2017,1.7609279590047322e-09,5.031222660711876e-10
2018,1.8070267504555204e-09,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
