year,put_VERB échauffer_VERB,put_VERB réchauffer_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,0.0
1839,0.0,8.38977065598101e-09
1840,0.0,2.5478754661634184e-09
1841,7.704658244733764e-09,4.494383976094696e-09
1842,0.0,2.0124794275488966e-08
1843,4.134837805480629e-09,8.269675610961258e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,3.348136878855712e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,6.1100964288129944e-09,4.073397619208663e-09
1851,6.449438760824933e-10,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,5.306937111981824e-10,2.653468555990912e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,3.4170564155999728e-09
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,3.6143890103090826e-09
1863,3.496234635136375e-09,9.989241656072068e-10
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,9.7056229719783e-10,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519366671862e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,3.824531802365527e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,2.358811590497112e-09
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,1.02039510174734e-09
