year,faut_VERB attraper_VERB,faut_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,3.388545621874073e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.1577788444915313e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,7.337841001486822e-09
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,2.0873671680021744e-09
1838,2.5248647617104325e-09,0.0
1839,1.1885507689157748e-08,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,7.379091560011375e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,8.196302303531411e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,4.02261068899179e-09,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,3.1841622671890946e-09
1856,1.0872097000458325e-08,1.5531567143511893e-09
1857,1.4644527812635033e-09,2.9289055625270066e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,5.034902272882391e-09
1861,5.187560159214399e-09,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,5.494082966350788e-09,9.989241656072068e-10
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,8.027668307875047e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,8.010138330405425e-09,7.437985338754061e-09
1876,1.813804439976252e-09,1.813804439976252e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,1.0385853066452455e-08,7.94212251520321e-09
1880,1.9253538763308597e-09,3.2089231272180996e-09
1881,8.367009307619355e-09,1.3945015142624584e-09
1882,4.6587693702804245e-09,7.986462158271479e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,9.023890079618013e-09,3.86738152613475e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,4.570247291724172e-09
1888,0.0,1.014498351992188e-08
1889,6.265136742733546e-10,7.51816386923565e-09
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,5.099376032546843e-09
1892,1.8805537127519756e-09,7.522214851007902e-09
1893,1.2316833108982905e-09,6.15841644346915e-09
1894,1.2603078580752936e-09,1.1342770278588432e-08
1895,6.018614717717696e-09,1.1435367319734269e-08
1896,3.5382172747233653e-09,8.255840455717589e-09
1897,3.4960281336537946e-09,5.2440420894583895e-09
1898,3.960848538042683e-09,4.52668391659472e-09
1899,4.4220627160029835e-09,7.185851913504848e-09
1900,1.038210628578895e-09,5.710158568206225e-09
1901,1.1177477832191585e-09,1.2295225282343836e-08
1902,6.38336894454028e-09,7.365425602756659e-09
1903,1.6200660812870638e-09,1.0800440541913758e-08
1904,5.374625189347171e-10,5.912087708281888e-09
1905,3.096455536422127e-09,3.6125313851442797e-09
1906,5.144184522798412e-10,5.658602919567102e-09
1907,4.6285588695127444e-09,6.1714118260169926e-09
1908,3.929111258571538e-09,5.893666887857307e-09
1909,3.300590023513905e-09,4.400786846048277e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,3.1922244847493175e-09,5.3203743632934675e-09
1912,2.6047106693738442e-09,6.772247651554153e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,8.036092680185902e-09,9.37544086809794e-09
1915,1.0602685840410686e-08,8.246533234057551e-09
1916,0.0,5.493730803607377e-09
1917,0.0,8.773139548168274e-09
1918,2.2972752589112133e-09,1.4932290071101306e-08
1919,2.762354567309444e-09,1.4732557396257562e-08
1920,1.514446346106979e-09,1.590168707821249e-08
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,6.640141769764796e-09,1.1804696775641332e-08
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,1.1602462102189293e-08
1925,3.299453377181294e-09,9.898360353588487e-09
1926,5.573069228326233e-09,1.2260752413340015e-08
1927,5.574612327308159e-09,2.8987985345452216e-08
1928,4.570416489713125e-09,1.1426041446327417e-08
1929,1.1140406375176326e-09,1.2254447234738564e-08
1930,3.1510811737689437e-09,2.6259009189288918e-08
1931,1.0264820993199919e-08,7.983749661377715e-09
1932,4.383814644626227e-09,8.767629289252454e-09
1933,0.0,8.02946331646126e-09
1934,1.1981580172459871e-09,1.3179738189705859e-08
1935,2.393656828303392e-09,1.4361940969820353e-08
1936,2.424942913137329e-09,9.699771652549316e-09
1937,8.813782592653752e-09,6.295559185076627e-09
1938,2.5930428915188486e-09,1.0372171566075394e-08
1939,4.588215141154706e-09,2.141167065872196e-08
1940,5.0715658339584024e-09,1.7750480196809804e-08
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,6.068423541449874e-09,1.2136847082899749e-08
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,2.832055301382752e-08
1946,6.960552134671616e-09,1.6705325123211878e-08
1947,2.3841741914054637e-09,1.549713246618012e-08
1948,6.523132700664291e-09,2.8266908813634473e-08
1949,3.9268033269479474e-09,1.1780409536754632e-08
1950,4.2541445921528975e-09,2.3397795700930146e-08
1951,4.264560704569931e-09,2.5587365115598004e-08
1952,7.381362521208246e-09,1.7926167217297007e-08
1953,3.2321482157371406e-09,2.5857186614075545e-08
1954,4.886268278880834e-09,2.14995790059902e-08
1955,8.447047061821422e-09,2.5341140741375057e-08
1956,1.744228317335228e-09,2.703553825256222e-08
1957,5.301022620862739e-09,2.8272120644601273e-08
1958,9.099467845885556e-09,2.1507833736222892e-08
1959,5.425523585955716e-09,1.7826719656000023e-08
1960,1.2457500420115508e-08,2.0070416439921246e-08
1961,6.94815938118154e-09,1.389631876236308e-08
1962,1.0147130080628841e-08,1.9025868880362395e-08
1963,7.1126584622049904e-09,2.3277792138287623e-08
1964,4.258777774879263e-09,1.9468698653213323e-08
1965,4.377634699181954e-09,1.9699356812452606e-08
1966,6.6468897053084675e-09,2.215629990587331e-08
1967,5.423369309198733e-09,1.627010703941778e-08
1968,8.533690087908496e-09,1.7067380397861598e-08
1969,3.1792304344691047e-09,1.2716921737876419e-08
1970,6.898087434592526e-09,2.2993624781975086e-08
1971,5.652237122788506e-09,1.2332153964678128e-08
1972,5.643161493651405e-09,1.539044092169206e-08
1973,1.1026408008874e-08,2.4258095976392724e-08
1974,1.1251143128276908e-08,1.6876715136504572e-08
1975,6.8537762132336866e-09,1.6563292959403952e-08
1976,8.570290255249802e-09,1.7711933253394818e-08
1977,5.876781727920388e-09,1.2928920156696222e-08
1978,3.5643548113029055e-09,2.0792070287711795e-08
1979,4.681578680276743e-09,1.9311512389208474e-08
1980,6.253665585376211e-09,1.591842213599648e-08
1981,8.223214109648325e-09,1.5181319312773667e-08
1982,1.0552754226011984e-08,2.110550845202397e-08
1983,8.841442245000053e-09,2.273513821648976e-08
1984,9.278413592994639e-09,2.145633182237816e-08
1985,4.812446441349039e-09,1.8648229627160617e-08
1986,4.7955883708539204e-09,2.0980699844130868e-08
1987,4.888653482026939e-09,1.711028652096047e-08
1988,1.199310784016916e-08,1.9788627625416666e-08
1989,9.878619700032232e-09,3.128229764115531e-08
1990,3.814055737905164e-09,2.45189291092629e-08
1991,5.8614650910726596e-09,2.2859714121636898e-08
1992,6.060938417817852e-09,2.8100714644097025e-08
1993,8.308811416668505e-09,1.994114740000441e-08
1994,5.274926662135471e-09,2.2154692302933654e-08
1995,1.3013881527967897e-08,2.4943274112843028e-08
1996,1.1209993600047596e-08,1.92171327739743e-08
1997,7.192341833217597e-09,2.205651483677684e-08
1998,8.10582001520288e-09,2.3363833534517653e-08
1999,1.279656292041409e-08,2.0565904534919355e-08
2000,1.2370488633450805e-08,1.502130686503733e-08
2001,7.448060029835446e-09,2.541102794850758e-08
2002,1.1829298429688606e-08,1.7086764003693133e-08
2003,8.750538071922165e-09,2.2084691408963408e-08
2004,1.5416770082765652e-08,2.114299846311951e-08
2005,4.954124666056714e-09,1.8465373230469595e-08
2006,1.4412615101377924e-08,2.2648395159308166e-08
2007,1.4380126422963713e-08,2.3167981311189578e-08
2008,1.4475294907168035e-08,2.2564430324223395e-08
2009,1.7642312499788204e-08,2.336414262060771e-08
2010,1.2754241218715379e-08,3.164941375644048e-08
2011,2.1031846375585417e-08,3.250376323649107e-08
2012,2.4851044583273918e-08,2.791487219155897e-08
2013,2.3428650797185924e-08,2.900689999307815e-08
2014,1.6890472354091912e-08,3.334785603215096e-08
2015,1.773260294157808e-08,3.3026974932681696e-08
2016,2.1541936678914908e-08,2.8170225263579596e-08
2017,1.962176790493153e-08,2.792328501755037e-08
2018,2.400763970955566e-08,3.304277385041132e-08
2019,1.5816123244416502e-08,2.7295568472140985e-08
