year,doit_VERB habiller_VERB,doit_VERB rhabiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.1577788444915313e-08,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,8.02049271442229e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,5.503380862137419e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,1.2176972319366541e-08
1833,4.6334514003376626e-09,0.0
1834,5.600718555598405e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,5.376600054063374e-09,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,4.894032734625853e-09,0.0
1840,4.458782232319436e-09,6.369688665408546e-10
1841,5.1364388298225094e-09,0.0
1842,4.695785538189057e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.841992946007622e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,4.314578916364553e-09,0.0
1848,4.02261068899179e-09,0.0
1849,5.865590679832167e-09,0.0
1850,6.788996032014438e-10,0.0
1851,5.8044946626978344e-09,1.2898877521649865e-09
1852,8.463708844885787e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,2.4407544874094356e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,3.772770984511453e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.6482248454963155e-08,0.0
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,5.6482134525026595e-09,0.0
1866,4.865612912574591e-10,0.0
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,2.3944017879529156e-09
1874,6.572069999322139e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,2.418405919968336e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,0.0
1880,4.492492600149944e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,8.847074184359371e-09,0.0
1884,5.941527270181268e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.8693048765026106e-09,0.0
1900,6.22926377147337e-09,0.0
1901,1.676621730339889e-09,0.0
1902,3.928227076954727e-09,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,8.230695236477459e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,3.929111258571538e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,3.646594803896619e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,7.998228745975666e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,5.960435700558264e-09,0.0
1948,1.195907639583993e-08,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536557761669e-09,9.772536113672459e-10
1955,7.508486277174597e-09,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,4.417518795207798e-09,0.0
1958,7.445019267748876e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335695263466e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.142174241967723e-09,0.0
1977,4.11374712072643e-09,0.0
1978,2.970295565063452e-09,0.0
1979,8.192762912528906e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.997242676272549e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,3.841685636274406e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,5.753873377756236e-09,0.0
1998,3.814503379828693e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,4.418031274155965e-09,0.0
2001,3.943090742808408e-09,0.0
2002,4.81934359086722e-09,0.0
2003,2.083461403401543e-09,1.6667691671301554e-09
2004,3.9643119897903034e-09,0.0
2005,6.305249655724765e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,5.991719120856942e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,0.0
2011,3.059177577924288e-09,0.0
2012,4.425528388196653e-09,0.0
2013,3.0680376017500066e-09,0.0
2014,3.4647122948427977e-09,4.330890368553497e-10
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,3.314144070287739e-09,0.0
2017,5.0312225496895735e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,2.2958890344426663e-09,0.0
