year,voulant_VERB habiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,4.418513555037862e-09
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,0.0
1862,3.6143890103090826e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
