year,profond_ADJ appel_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,5.369659827891837e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,6.348574999037737e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,4.6285588695127444e-09
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.6493066468115103e-08
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.114613823460786e-08
1927,1.2264147031260109e-08
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-08
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,5.98414207075848e-09
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,5.386913581872932e-09
1954,5.863521668203475e-09
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,2.325224457422337e-09
1960,5.536666680683311e-09
1961,6.25334317660986e-09
1962,5.0735651235811474e-09
1963,6.466053470433053e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,5.423369309198733e-09
1968,5.3896989093971115e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,0.0
1972,0.0
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.713526984862938e-09
1977,5.876781727920388e-09
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,6.2075020679230875e-09
1983,6.315316047889041e-10
1984,6.378909400694965e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,5.8614650910726596e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,3.656160929565999e-09
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,3.9430991805033955e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.911985902935953e-09
2012,4.765953853791416e-09
2013,1.3945624655065103e-09
2014,3.031623174720721e-09
2015,3.103205470367243e-09
2016,2.0713399884186856e-09
2017,2.7671724911471074e-09
2018,3.614053500911041e-09
2019,3.826481798085979e-09
