year,voulaient_VERB ajouter_VERB
1906,5.144184633820714e-09
1907,4.114274698707732e-09
1908,6.384805573134145e-09
1909,7.701377313651392e-09
1910,8.01622590529405e-09
1911,2.128149656499545e-09
1912,3.646594803896619e-09
1913,3.71209285532359e-09
1914,5.357394972094198e-09
1915,8.246533234057551e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,0.0
1920,3.028892692213958e-09
1921,8.330022005509363e-09
1922,5.902348387820666e-09
1923,1.1677542488541803e-08
1924,7.734974438733389e-09
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,0.0
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,1.2167936658258327e-09
1965,5.47204326295514e-09
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,4.410563025913916e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,7.448076377869484e-09
2003,2.5001538617175356e-09
2004,3.523833003171717e-09
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,4.085103366691101e-09
2013,2.7891249310130206e-09
2014,2.5985342766432495e-09
2015,4.43315073539452e-09
2016,4.764082017771898e-09
2017,3.5218559180094644e-09
2018,2.581466596041082e-09
2019,2.806086474294034e-09
